time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1658489630897,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658512622206,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658512628229,CSE 190,A00,092508,Dubnov; Shlomo,0,4,20,20
1658512634251,ECE 5,A01,084049,Morris; Karcher William,9,0,30,21
1658512640275,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658512640275,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658512646299,ECE 101,A01,084053,Baghdadchi; Saharnaz,2,0,37,35
1658512646299,ECE 101,A02,084054,Baghdadchi; Saharnaz,11,0,37,26
1658512652323,ECE 107,A01,083390,Shevchenko; Valentin I,22,0,40,18
1658512658347,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658512664374,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658512664374,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658512670402,MATH 10A,A01,093431,Hammock; Frances H,0,11,0,33
1658512676425,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,5,37,51
1658512676425,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,2,37,37
1658512676425,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,0,3,37,37
1658512682453,MATH 10C,A01,083443,Suk; Andrew Hoon,1,1,37,36
1658512682453,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658512682453,MATH 10C,A03,094841,Suk; Andrew Hoon,0,1,37,37
1658512682453,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658512682453,MATH 10C,B01,084114,Chung; Tai-Hsuan,11,0,30,19
1658512682453,MATH 10C,B02,084115,Chung; Tai-Hsuan,14,0,30,16
1658512688481,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658512688481,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658512694507,MATH 20A,A01,093429,Staff,0,5,0,23
1658512700540,MATH 20B,A01,084124,Um; Ko Woon,0,1,35,35
1658512700540,MATH 20B,A02,094842,Um; Ko Woon,10,0,35,25
1658512700540,MATH 20B,B01,084126,Um; Ko Woon,5,0,35,30
1658512700540,MATH 20B,B02,094843,Um; Ko Woon,18,0,35,17
1658512706565,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658512706565,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658512706565,MATH 20C,A03,083448,Mohammadi; Amir,0,0,37,37
1658512706565,MATH 20C,A04,083449,Mohammadi; Amir,6,0,37,31
1658512706565,MATH 20C,B01,083451,Hammock; Frances H,3,0,37,34
1658512706565,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658512706565,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658512706565,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658512712593,MATH 20D,A01,084128,Bach; Quang Tran,0,0,30,30
1658512712593,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658512712593,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658512712593,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658512718618,MATH 20E,A01,084138,Tran; Khoa Dang,5,0,32,27
1658512718618,MATH 20E,A02,084139,Tran; Khoa Dang,1,0,32,31
1658512718618,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1658512718618,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658512724641,MATH 102,A01,084143,Harel; Guershon,10,0,33,23
1658512724641,MATH 102,A02,084144,Harel; Guershon,9,0,34,25
1658512730668,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658512730668,MATH 103B,A02,083457,Carter; Anne Toulson,2,0,35,33
1658512730668,MATH 103B,A03,094844,Carter; Anne Toulson,1,0,35,34
1658512730668,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658512736705,MATH 109,A01,084146,Salehi Golsefidy; Alireza,2,0,35,33
1658512736705,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658512742733,MATH 120A,A01,085445,Eggers; John Dietrich,8,0,35,27
1658512742733,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658512748763,MATH 142B,A01,084149,Verstraete; Jacques Allan,2,0,32,30
1658512748763,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,0,32,32
1658512748763,MATH 142B,A03,094846,Verstraete; Jacques Allan,10,0,32,22
1658512748763,MATH 142B,A04,094847,Verstraete; Jacques Allan,9,0,32,23
1658512754791,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,1,0,30,29
1658512754791,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,5,1,30,25
1658512754791,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,4,0,30,26
1658512754791,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,0,0,30,30
1658512754791,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658512754791,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,4,0,30,26
1658512760824,MATH 193B,A01,083463,Rotar; Vladimir,6,0,32,26
1658512760824,MATH 193B,A02,083464,Rotar; Vladimir,14,0,32,18
1658512760824,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658512766846,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658512773909,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658512779937,COGS 9,A01,083968,Shannon; Kyle Michael,0,0,70,70
1658512791985,COGS 17,A01,092679,Semenuks; Arturs,0,0,94,94
1658512798007,COGS 100,A01,083972,Allen; Michael Gordon,4,0,85,81
1658512810056,COGS 101C,A01,083976,Truman; Alyssa,2,0,35,33
1658512816080,COGS 102A,A01,083978,Johnson; Christine M.,6,0,45,39
1658512822107,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,1,83,83
1658512834163,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658512840191,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658512846217,COGS 177,A00,083368,Tung; Janet C,0,2,68,68
1658512852240,COGS 186,A01,083986,Gupta; Anjum,0,1,41,41
1658512858266,COGS 187A,A01,083988,Boyle; Mary E. T.,0,4,68,68
1658512864289,CSE 8A,A50,084003,Miranda; Gregory Joseph,8,3,56,48
1658512870317,CSE 11,A01,084005,Miranda; Gregory Joseph,0,2,115,115
1658512876349,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,1,32,25
1658512882372,CSE 21,A01,084009,Braun; Oliver,0,5,70,70
1658512888396,CSE 30,A01,083370,Cao; Yingjun,0,43,40,40
1658512894419,CSE 100,A01,083372,Cao; Yingjun,0,20,60,60
1658512900443,CSE 101,A01,084011,Braun; Oliver,0,9,70,70
1658512906471,CSE 141,A01,083374,Eldon; John,8,0,150,142
1658512912495,CSE 141L,A01,083376,Eldon; John,0,8,150,150
1658512918517,CSE 142,A01,093827,Tseng; Hung-Wei,0,5,50,50
1658512924539,CSE 142L,A01,093829,Tseng; Hung-Wei,0,6,50,50
1658512930571,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658512936596,CSE 190,A00,092508,Dubnov; Shlomo,0,4,20,20
1658512942623,ECE 5,A01,084049,Morris; Karcher William,9,0,30,21
1658512948650,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658512948650,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658512954673,ECE 101,A01,084053,Baghdadchi; Saharnaz,2,0,37,35
1658512954673,ECE 101,A02,084054,Baghdadchi; Saharnaz,11,0,37,26
1658512960702,ECE 107,A01,083390,Shevchenko; Valentin I,22,0,40,18
1658512966735,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658512972768,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658512972768,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658512978800,MATH 10A,A01,093431,Hammock; Frances H,0,11,0,33
1658512984899,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,5,37,51
1658512984899,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,2,37,37
1658512984899,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,0,3,37,37
1658512990928,MATH 10C,A01,083443,Suk; Andrew Hoon,1,1,37,36
1658512990928,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658512990928,MATH 10C,A03,094841,Suk; Andrew Hoon,0,1,37,37
1658512990928,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658512990928,MATH 10C,B01,084114,Chung; Tai-Hsuan,11,0,30,19
1658512990928,MATH 10C,B02,084115,Chung; Tai-Hsuan,14,0,30,16
1658512996956,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658512996956,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658513002983,MATH 20A,A01,093429,Staff,0,5,0,23
1658513009007,MATH 20B,A01,084124,Um; Ko Woon,0,1,35,35
1658513009007,MATH 20B,A02,094842,Um; Ko Woon,10,0,35,25
1658513009007,MATH 20B,B01,084126,Um; Ko Woon,5,0,35,30
1658513009007,MATH 20B,B02,094843,Um; Ko Woon,18,0,35,17
1658513015057,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658513015057,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658513015057,MATH 20C,A03,083448,Mohammadi; Amir,0,0,37,37
1658513015057,MATH 20C,A04,083449,Mohammadi; Amir,6,0,37,31
1658513015057,MATH 20C,B01,083451,Hammock; Frances H,3,0,37,34
1658513015057,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658513015057,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658513015057,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658513021085,MATH 20D,A01,084128,Bach; Quang Tran,0,0,30,30
1658513021085,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658513021085,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658513021085,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658513027109,MATH 20E,A01,084138,Tran; Khoa Dang,5,0,32,27
1658513027109,MATH 20E,A02,084139,Tran; Khoa Dang,1,0,32,31
1658513027109,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1658513027109,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658513033133,MATH 102,A01,084143,Harel; Guershon,10,0,33,23
1658513033133,MATH 102,A02,084144,Harel; Guershon,9,0,34,25
1658513039157,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658513039157,MATH 103B,A02,083457,Carter; Anne Toulson,2,0,35,33
1658513039157,MATH 103B,A03,094844,Carter; Anne Toulson,1,0,35,34
1658513039157,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658513045190,MATH 109,A01,084146,Salehi Golsefidy; Alireza,2,0,35,33
1658513045190,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658513051214,MATH 120A,A01,085445,Eggers; John Dietrich,8,0,35,27
1658513051214,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658513057242,MATH 142B,A01,084149,Verstraete; Jacques Allan,2,0,32,30
1658513057242,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,0,32,32
1658513057242,MATH 142B,A03,094846,Verstraete; Jacques Allan,10,0,32,22
1658513057242,MATH 142B,A04,094847,Verstraete; Jacques Allan,9,0,32,23
1658513063271,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,1,0,30,29
1658513063271,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,5,1,30,25
1658513063271,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,4,0,30,26
1658513063271,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,0,0,30,30
1658513063271,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658513063271,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,4,0,30,26
1658513069300,MATH 193B,A01,083463,Rotar; Vladimir,6,0,32,26
1658513069300,MATH 193B,A02,083464,Rotar; Vladimir,14,0,32,18
1658513069300,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658513075322,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658513082391,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658513088418,COGS 9,A01,083968,Shannon; Kyle Michael,0,0,70,70
1658513100465,COGS 17,A01,092679,Semenuks; Arturs,0,0,94,94
1658513106490,COGS 100,A01,083972,Allen; Michael Gordon,4,0,85,81
1658513118544,COGS 101C,A01,083976,Truman; Alyssa,2,0,35,33
1658513124576,COGS 102A,A01,083978,Johnson; Christine M.,6,0,45,39
1658513130601,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,1,83,83
1658513142645,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658513148674,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658513154697,COGS 177,A00,083368,Tung; Janet C,0,2,68,68
1658513160728,COGS 186,A01,083986,Gupta; Anjum,0,1,41,41
1658513166757,COGS 187A,A01,083988,Boyle; Mary E. T.,0,4,68,68
1658513172791,CSE 8A,A50,084003,Miranda; Gregory Joseph,8,3,56,48
1658513178829,CSE 11,A01,084005,Miranda; Gregory Joseph,0,2,115,115
1658513184851,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,1,32,25
1658513190874,CSE 21,A01,084009,Braun; Oliver,0,5,70,70
1658513196910,CSE 30,A01,083370,Cao; Yingjun,0,43,40,40
1658513202937,CSE 100,A01,083372,Cao; Yingjun,0,20,60,60
1658513208964,CSE 101,A01,084011,Braun; Oliver,0,9,70,70
1658513214987,CSE 141,A01,083374,Eldon; John,8,0,150,142
1658513221010,CSE 141L,A01,083376,Eldon; John,0,8,150,150
1658513227033,CSE 142,A01,093827,Tseng; Hung-Wei,0,5,50,50
1658513233060,CSE 142L,A01,093829,Tseng; Hung-Wei,0,6,50,50
1658513239084,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658513253593,CSE 190,A00,092508,Dubnov; Shlomo,0,4,20,20
1658513259620,ECE 5,A01,084049,Morris; Karcher William,9,0,30,21
1658513265647,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658513265647,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658513271674,ECE 101,A01,084053,Baghdadchi; Saharnaz,2,0,37,35
1658513271674,ECE 101,A02,084054,Baghdadchi; Saharnaz,11,0,37,26
1658513277702,ECE 107,A01,083390,Shevchenko; Valentin I,22,0,40,18
1658513283729,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658513289753,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658513289753,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658513295780,MATH 10A,A01,093431,Hammock; Frances H,0,11,0,33
1658513301807,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,5,37,51
1658513301807,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,2,37,37
1658513301807,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,0,3,37,37
1658513307836,MATH 10C,A01,083443,Suk; Andrew Hoon,1,1,37,36
1658513307836,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658513307836,MATH 10C,A03,094841,Suk; Andrew Hoon,0,1,37,37
1658513307836,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658513307836,MATH 10C,B01,084114,Chung; Tai-Hsuan,11,0,30,19
1658513307836,MATH 10C,B02,084115,Chung; Tai-Hsuan,14,0,30,16
1658513313857,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658513313857,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658513319881,MATH 20A,A01,093429,Staff,0,5,0,23
1658513325904,MATH 20B,A01,084124,Um; Ko Woon,0,1,35,35
1658513325904,MATH 20B,A02,094842,Um; Ko Woon,10,0,35,25
1658513325904,MATH 20B,B01,084126,Um; Ko Woon,5,0,35,30
1658513325904,MATH 20B,B02,094843,Um; Ko Woon,18,0,35,17
1658513331929,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658513331929,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658513331929,MATH 20C,A03,083448,Mohammadi; Amir,0,0,37,37
1658513331929,MATH 20C,A04,083449,Mohammadi; Amir,6,0,37,31
1658513331929,MATH 20C,B01,083451,Hammock; Frances H,3,0,37,34
1658513331929,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658513331929,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658513331929,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658513337953,MATH 20D,A01,084128,Bach; Quang Tran,0,0,30,30
1658513337953,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658513337953,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658513337953,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658513343976,MATH 20E,A01,084138,Tran; Khoa Dang,5,0,32,27
1658513343976,MATH 20E,A02,084139,Tran; Khoa Dang,1,0,32,31
1658513343976,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1658513343976,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658513350000,MATH 102,A01,084143,Harel; Guershon,10,0,33,23
1658513350000,MATH 102,A02,084144,Harel; Guershon,9,0,34,25
1658513356024,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658513356024,MATH 103B,A02,083457,Carter; Anne Toulson,2,0,35,33
1658513356024,MATH 103B,A03,094844,Carter; Anne Toulson,1,0,35,34
1658513356024,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658513362047,MATH 109,A01,084146,Salehi Golsefidy; Alireza,2,0,35,33
1658513362047,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658513368070,MATH 120A,A01,085445,Eggers; John Dietrich,8,0,35,27
1658513368070,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658513374098,MATH 142B,A01,084149,Verstraete; Jacques Allan,2,0,32,30
1658513374098,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,0,32,32
1658513374098,MATH 142B,A03,094846,Verstraete; Jacques Allan,10,0,32,22
1658513374098,MATH 142B,A04,094847,Verstraete; Jacques Allan,9,0,32,23
1658513380126,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,1,0,30,29
1658513380126,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,5,1,30,25
1658513380126,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,4,0,30,26
1658513380126,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,0,0,30,30
1658513380126,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658513380126,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,4,0,30,26
1658513386149,MATH 193B,A01,083463,Rotar; Vladimir,6,0,32,26
1658513386149,MATH 193B,A02,083464,Rotar; Vladimir,14,0,32,18
1658513386149,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658513392180,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658513399238,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658513405261,COGS 9,A01,083968,Shannon; Kyle Michael,0,0,70,70
1658513417319,COGS 17,A01,092679,Semenuks; Arturs,0,0,94,94
1658513423347,COGS 100,A01,083972,Allen; Michael Gordon,4,0,85,81
1658513435415,COGS 101C,A01,083976,Truman; Alyssa,2,0,35,33
1658513441440,COGS 102A,A01,083978,Johnson; Christine M.,6,0,45,39
1658513447468,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,1,83,83
1658513459524,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658513465551,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658513471574,COGS 177,A00,083368,Tung; Janet C,0,2,68,68
1658513477596,COGS 186,A01,083986,Gupta; Anjum,0,1,41,41
1658513483620,COGS 187A,A01,083988,Boyle; Mary E. T.,0,4,68,68
1658513489644,CSE 8A,A50,084003,Miranda; Gregory Joseph,8,3,56,48
1658513495666,CSE 11,A01,084005,Miranda; Gregory Joseph,0,2,115,115
1658513501694,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,1,32,25
1658513507723,CSE 21,A01,084009,Braun; Oliver,0,5,70,70
1658513513748,CSE 30,A01,083370,Cao; Yingjun,0,43,40,40
1658513519774,CSE 100,A01,083372,Cao; Yingjun,0,20,60,60
1658513525796,CSE 101,A01,084011,Braun; Oliver,0,9,70,70
1658513531821,CSE 141,A01,083374,Eldon; John,8,0,150,142
1658513537843,CSE 141L,A01,083376,Eldon; John,0,8,150,150
1658513543870,CSE 142,A01,093827,Tseng; Hung-Wei,0,5,50,50
1658513549896,CSE 142L,A01,093829,Tseng; Hung-Wei,0,6,50,50
1658513555919,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658513561943,CSE 190,A00,092508,Dubnov; Shlomo,0,4,20,20
1658513567972,ECE 5,A01,084049,Morris; Karcher William,9,0,30,21
1658513573999,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658513573999,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658513580025,ECE 101,A01,084053,Baghdadchi; Saharnaz,2,0,37,35
1658513580025,ECE 101,A02,084054,Baghdadchi; Saharnaz,11,0,37,26
1658513586048,ECE 107,A01,083390,Shevchenko; Valentin I,22,0,40,18
1658513592173,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658513598196,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658513598196,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658513604221,MATH 10A,A01,093431,Hammock; Frances H,0,11,0,33
1658513610248,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,5,37,51
1658513610248,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,2,37,37
1658513610248,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,0,3,37,37
1658513616272,MATH 10C,A01,083443,Suk; Andrew Hoon,1,1,37,36
1658513616272,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658513616272,MATH 10C,A03,094841,Suk; Andrew Hoon,0,1,37,37
1658513616272,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658513616272,MATH 10C,B01,084114,Chung; Tai-Hsuan,11,0,30,19
1658513616272,MATH 10C,B02,084115,Chung; Tai-Hsuan,14,0,30,16
1658513622303,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658513622303,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658513628328,MATH 20A,A01,093429,Staff,0,5,0,23
1658513634352,MATH 20B,A01,084124,Um; Ko Woon,0,1,35,35
1658513634352,MATH 20B,A02,094842,Um; Ko Woon,10,0,35,25
1658513634352,MATH 20B,B01,084126,Um; Ko Woon,5,0,35,30
1658513634352,MATH 20B,B02,094843,Um; Ko Woon,18,0,35,17
1658513640382,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658513640382,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658513640382,MATH 20C,A03,083448,Mohammadi; Amir,0,0,37,37
1658513640382,MATH 20C,A04,083449,Mohammadi; Amir,6,0,37,31
1658513640382,MATH 20C,B01,083451,Hammock; Frances H,3,0,37,34
1658513640382,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658513640382,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658513640382,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658513646410,MATH 20D,A01,084128,Bach; Quang Tran,0,0,30,30
1658513646410,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658513646410,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658513646410,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658513652438,MATH 20E,A01,084138,Tran; Khoa Dang,5,0,32,27
1658513652438,MATH 20E,A02,084139,Tran; Khoa Dang,1,0,32,31
1658513652438,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1658513652438,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658513658473,MATH 102,A01,084143,Harel; Guershon,10,0,33,23
1658513658473,MATH 102,A02,084144,Harel; Guershon,9,0,34,25
1658513664500,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658513664500,MATH 103B,A02,083457,Carter; Anne Toulson,2,0,35,33
1658513664500,MATH 103B,A03,094844,Carter; Anne Toulson,1,0,35,34
1658513664500,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658513670526,MATH 109,A01,084146,Salehi Golsefidy; Alireza,2,0,35,33
1658513670526,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658513676550,MATH 120A,A01,085445,Eggers; John Dietrich,8,0,35,27
1658513676550,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658513682574,MATH 142B,A01,084149,Verstraete; Jacques Allan,2,0,32,30
1658513682574,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,0,32,32
1658513682574,MATH 142B,A03,094846,Verstraete; Jacques Allan,10,0,32,22
1658513682574,MATH 142B,A04,094847,Verstraete; Jacques Allan,9,0,32,23
1658513688597,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,1,0,30,29
1658513688597,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,5,1,30,25
1658513688597,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,4,0,30,26
1658513688597,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,0,0,30,30
1658513688597,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658513688597,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,4,0,30,26
1658513694621,MATH 193B,A01,083463,Rotar; Vladimir,6,0,32,26
1658513694621,MATH 193B,A02,083464,Rotar; Vladimir,14,0,32,18
1658513694621,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658513700645,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658513707696,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658513713720,COGS 9,A01,083968,Shannon; Kyle Michael,0,0,70,70
1658513725772,COGS 17,A01,092679,Semenuks; Arturs,0,0,94,94
1658513731796,COGS 100,A01,083972,Allen; Michael Gordon,4,0,85,81
1658513743843,COGS 101C,A01,083976,Truman; Alyssa,2,0,35,33
1658513749876,COGS 102A,A01,083978,Johnson; Christine M.,6,0,45,39
1658513755913,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,1,83,83
1658513767972,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658513773999,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658513780022,COGS 177,A00,083368,Tung; Janet C,0,2,68,68
1658513786044,COGS 186,A01,083986,Gupta; Anjum,0,1,41,41
1658513792081,COGS 187A,A01,083988,Boyle; Mary E. T.,0,4,68,68
1658513798104,CSE 8A,A50,084003,Miranda; Gregory Joseph,8,3,56,48
1658513804127,CSE 11,A01,084005,Miranda; Gregory Joseph,0,2,115,115
1658513810160,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,1,32,25
1658513816183,CSE 21,A01,084009,Braun; Oliver,0,5,70,70
