time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1658834735562,COGS 2,A01,083966,Boyle; Mary E. T.,2,0,35,33
1658860093610,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,0,83,83
1658860105667,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658860111691,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658860117718,COGS 177,A00,083368,Tung; Janet C,1,0,68,67
1658860123740,COGS 186,A01,083986,Gupta; Anjum,1,3,41,40
1658860129766,COGS 187A,A01,083988,Boyle; Mary E. T.,2,3,68,66
1658860135792,CSE 8A,A50,084003,Miranda; Gregory Joseph,10,2,56,46
1658860141815,CSE 11,A01,084005,Miranda; Gregory Joseph,4,5,115,111
1658860147841,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,0,32,25
1658860153867,CSE 21,A01,084009,Braun; Oliver,3,4,70,67
1658860159894,CSE 30,A01,083370,Cao; Yingjun,0,41,40,40
1658860165918,CSE 100,A01,083372,Cao; Yingjun,0,17,60,60
1658860171940,CSE 101,A01,084011,Braun; Oliver,2,8,70,68
1658860177963,CSE 141,A01,083374,Eldon; John,11,0,150,139
1658860183988,CSE 141L,A01,083376,Eldon; John,1,2,150,149
1658860190016,CSE 142,A01,093827,Tseng; Hung-Wei,3,4,50,47
1658860196042,CSE 142L,A01,093829,Tseng; Hung-Wei,3,5,50,47
1658860202065,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658860208092,CSE 190,A00,092508,Dubnov; Shlomo,1,3,20,19
1658860214129,ECE 5,A01,084049,Morris; Karcher William,8,0,30,22
1658860220164,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658860220164,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658860226189,ECE 101,A01,084053,Baghdadchi; Saharnaz,6,0,37,31
1658860226189,ECE 101,A02,084054,Baghdadchi; Saharnaz,13,0,37,24
1658860232211,ECE 107,A01,083390,Shevchenko; Valentin I,21,0,40,19
1658860238235,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658860244262,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658860244262,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658860250288,MATH 10A,A01,093431,Hammock; Frances H,0,10,0,32
1658860256312,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,6,37,51
1658860256312,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,1,2,37,36
1658860256312,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,2,2,37,35
1658860262342,MATH 10C,A01,083443,Suk; Andrew Hoon,1,0,37,36
1658860262342,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658860262342,MATH 10C,A03,094841,Suk; Andrew Hoon,2,0,37,35
1658860262342,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658860262342,MATH 10C,B01,084114,Chung; Tai-Hsuan,12,0,30,18
1658860262342,MATH 10C,B02,084115,Chung; Tai-Hsuan,15,0,30,15
1658860268365,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658860268365,MATH 18,A02,084119,Harel; Guershon,0,0,30,30
1658860274390,MATH 20A,A01,093429,Staff,0,7,0,23
1658860280414,MATH 20B,A01,084124,Um; Ko Woon,0,0,35,35
1658860280414,MATH 20B,A02,094842,Um; Ko Woon,11,0,35,24
1658860280414,MATH 20B,B01,084126,Um; Ko Woon,4,0,35,31
1658860280414,MATH 20B,B02,094843,Um; Ko Woon,17,0,35,18
1658860286440,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658860286440,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658860286440,MATH 20C,A03,083448,Mohammadi; Amir,2,0,37,35
1658860286440,MATH 20C,A04,083449,Mohammadi; Amir,8,0,37,29
1658860286440,MATH 20C,B01,083451,Hammock; Frances H,2,0,37,35
1658860286440,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658860286440,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658860286440,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658860292467,MATH 20D,A01,084128,Bach; Quang Tran,1,0,30,29
1658860292467,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658860292467,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658860292467,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658860298490,MATH 20E,A01,084138,Tran; Khoa Dang,8,0,32,24
1658860298490,MATH 20E,A02,084139,Tran; Khoa Dang,4,0,32,28
1658860298490,MATH 20E,A03,084140,Tran; Khoa Dang,1,0,32,31
1658860298490,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658860304516,MATH 102,A01,084143,Harel; Guershon,13,0,33,20
1658860304516,MATH 102,A02,084144,Harel; Guershon,14,0,34,20
1658860310550,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658860310550,MATH 103B,A02,083457,Carter; Anne Toulson,4,0,35,31
1658860310550,MATH 103B,A03,094844,Carter; Anne Toulson,6,0,35,29
1658860310550,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658860316576,MATH 109,A01,084146,Salehi Golsefidy; Alireza,4,0,35,31
1658860316576,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658860322607,MATH 120A,A01,085445,Eggers; John Dietrich,9,0,35,26
1658860322607,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658860328634,MATH 142B,A01,084149,Verstraete; Jacques Allan,3,0,32,29
1658860328634,MATH 142B,A02,084150,Verstraete; Jacques Allan,1,0,32,31
1658860328634,MATH 142B,A03,094846,Verstraete; Jacques Allan,11,0,32,21
1658860328634,MATH 142B,A04,094847,Verstraete; Jacques Allan,7,0,32,25
1658860334658,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,3,0,30,27
1658860334658,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,6,1,30,24
1658860334658,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,6,0,30,24
1658860334658,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,2,0,30,28
1658860334658,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658860334658,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,8,0,30,22
1658860340685,MATH 193B,A01,083463,Rotar; Vladimir,7,0,32,25
1658860340685,MATH 193B,A02,083464,Rotar; Vladimir,15,0,32,17
1658860340685,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658860346710,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658860353766,COGS 2,A01,083966,Boyle; Mary E. T.,1,0,35,34
1658860359810,COGS 9,A01,083968,Shannon; Kyle Michael,0,1,70,70
1658860371861,COGS 17,A01,092679,Semenuks; Arturs,2,0,94,92
1658860377884,COGS 100,A01,083972,Allen; Michael Gordon,1,0,85,84
1658860389946,COGS 101C,A01,083976,Truman; Alyssa,2,0,35,33
1658860395972,COGS 102A,A01,083978,Johnson; Christine M.,7,0,45,38
1658860401995,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,0,83,83
1658860414061,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658860420084,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658860426110,COGS 177,A00,083368,Tung; Janet C,1,0,68,67
1658860432136,COGS 186,A01,083986,Gupta; Anjum,1,3,41,40
1658860438167,COGS 187A,A01,083988,Boyle; Mary E. T.,2,3,68,66
1658860444194,CSE 8A,A50,084003,Miranda; Gregory Joseph,10,2,56,46
1658860450221,CSE 11,A01,084005,Miranda; Gregory Joseph,4,5,115,111
1658860456244,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,0,32,25
1658860462277,CSE 21,A01,084009,Braun; Oliver,3,4,70,67
1658860468315,CSE 30,A01,083370,Cao; Yingjun,0,41,40,40
1658860474340,CSE 100,A01,083372,Cao; Yingjun,0,17,60,60
1658860480371,CSE 101,A01,084011,Braun; Oliver,2,8,70,68
1658860486402,CSE 141,A01,083374,Eldon; John,11,0,150,139
1658860492498,CSE 141L,A01,083376,Eldon; John,1,2,150,149
1658860498525,CSE 142,A01,093827,Tseng; Hung-Wei,3,4,50,47
1658860504548,CSE 142L,A01,093829,Tseng; Hung-Wei,3,5,50,47
1658860510572,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658860516601,CSE 190,A00,092508,Dubnov; Shlomo,1,3,20,19
1658860522623,ECE 5,A01,084049,Morris; Karcher William,8,0,30,22
1658860528647,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658860528647,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658860534672,ECE 101,A01,084053,Baghdadchi; Saharnaz,6,0,37,31
1658860534672,ECE 101,A02,084054,Baghdadchi; Saharnaz,13,0,37,24
1658860540696,ECE 107,A01,083390,Shevchenko; Valentin I,21,0,40,19
1658860546731,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658860552773,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658860552773,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658860558799,MATH 10A,A01,093431,Hammock; Frances H,0,10,0,32
1658860564825,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,6,37,51
1658860564825,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,1,2,37,36
1658860564825,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,2,2,37,35
1658860570849,MATH 10C,A01,083443,Suk; Andrew Hoon,1,0,37,36
1658860570849,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658860570849,MATH 10C,A03,094841,Suk; Andrew Hoon,2,0,37,35
1658860570849,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658860570849,MATH 10C,B01,084114,Chung; Tai-Hsuan,12,0,30,18
1658860570849,MATH 10C,B02,084115,Chung; Tai-Hsuan,15,0,30,15
1658860576876,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658860576876,MATH 18,A02,084119,Harel; Guershon,0,0,30,30
1658860582903,MATH 20A,A01,093429,Staff,0,7,0,23
1658860588927,MATH 20B,A01,084124,Um; Ko Woon,0,0,35,35
1658860588927,MATH 20B,A02,094842,Um; Ko Woon,11,0,35,24
1658860588927,MATH 20B,B01,084126,Um; Ko Woon,4,0,35,31
1658860588927,MATH 20B,B02,094843,Um; Ko Woon,17,0,35,18
1658860594952,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658860594952,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658860594952,MATH 20C,A03,083448,Mohammadi; Amir,2,0,37,35
1658860594952,MATH 20C,A04,083449,Mohammadi; Amir,8,0,37,29
1658860594952,MATH 20C,B01,083451,Hammock; Frances H,2,0,37,35
1658860594952,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658860594952,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658860594952,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658860600981,MATH 20D,A01,084128,Bach; Quang Tran,1,0,30,29
1658860600981,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658860600981,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658860600981,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658860607014,MATH 20E,A01,084138,Tran; Khoa Dang,8,0,32,24
1658860607014,MATH 20E,A02,084139,Tran; Khoa Dang,4,0,32,28
1658860607014,MATH 20E,A03,084140,Tran; Khoa Dang,1,0,32,31
1658860607014,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658860613042,MATH 102,A01,084143,Harel; Guershon,13,0,33,20
1658860613042,MATH 102,A02,084144,Harel; Guershon,14,0,34,20
1658860619073,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658860619073,MATH 103B,A02,083457,Carter; Anne Toulson,4,0,35,31
1658860619073,MATH 103B,A03,094844,Carter; Anne Toulson,6,0,35,29
1658860619073,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658860625100,MATH 109,A01,084146,Salehi Golsefidy; Alireza,4,0,35,31
1658860625100,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658860631122,MATH 120A,A01,085445,Eggers; John Dietrich,9,0,35,26
1658860631122,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658860637144,MATH 142B,A01,084149,Verstraete; Jacques Allan,3,0,32,29
1658860637144,MATH 142B,A02,084150,Verstraete; Jacques Allan,1,0,32,31
1658860637144,MATH 142B,A03,094846,Verstraete; Jacques Allan,11,0,32,21
1658860637144,MATH 142B,A04,094847,Verstraete; Jacques Allan,7,0,32,25
1658860643173,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,3,0,30,27
1658860643173,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,6,1,30,24
1658860643173,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,6,0,30,24
1658860643173,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,2,0,30,28
1658860643173,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658860643173,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,8,0,30,22
1658860649195,MATH 193B,A01,083463,Rotar; Vladimir,7,0,32,25
1658860649195,MATH 193B,A02,083464,Rotar; Vladimir,15,0,32,17
1658860649195,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658860655217,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658860662281,COGS 2,A01,083966,Boyle; Mary E. T.,1,0,35,34
1658860668304,COGS 9,A01,083968,Shannon; Kyle Michael,0,1,70,70
1658860680363,COGS 17,A01,092679,Semenuks; Arturs,2,0,94,92
1658860686388,COGS 100,A01,083972,Allen; Michael Gordon,1,0,85,84
1658860698439,COGS 101C,A01,083976,Truman; Alyssa,2,0,35,33
1658860704467,COGS 102A,A01,083978,Johnson; Christine M.,7,0,45,38
1658860710495,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,0,83,83
1658860722542,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658860728564,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658860734589,COGS 177,A00,083368,Tung; Janet C,1,0,68,67
1658860740619,COGS 186,A01,083986,Gupta; Anjum,1,3,41,40
1658860746643,COGS 187A,A01,083988,Boyle; Mary E. T.,2,3,68,66
1658860752673,CSE 8A,A50,084003,Miranda; Gregory Joseph,10,2,56,46
1658860758696,CSE 11,A01,084005,Miranda; Gregory Joseph,4,5,115,111
1658860764730,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,0,32,25
1658860770756,CSE 21,A01,084009,Braun; Oliver,3,4,70,67
1658860776782,CSE 30,A01,083370,Cao; Yingjun,0,41,40,40
1658860782813,CSE 100,A01,083372,Cao; Yingjun,0,17,60,60
1658860788836,CSE 101,A01,084011,Braun; Oliver,2,8,70,68
1658860794859,CSE 141,A01,083374,Eldon; John,11,0,150,139
1658860800881,CSE 141L,A01,083376,Eldon; John,1,2,150,149
1658860806904,CSE 142,A01,093827,Tseng; Hung-Wei,3,4,50,47
1658860812926,CSE 142L,A01,093829,Tseng; Hung-Wei,3,5,50,47
1658860818951,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658860824988,CSE 190,A00,092508,Dubnov; Shlomo,1,3,20,19
1658860831011,ECE 5,A01,084049,Morris; Karcher William,8,0,30,22
1658860837035,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658860837035,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658860843058,ECE 101,A01,084053,Baghdadchi; Saharnaz,6,0,37,31
1658860843058,ECE 101,A02,084054,Baghdadchi; Saharnaz,13,0,37,24
1658860849081,ECE 107,A01,083390,Shevchenko; Valentin I,21,0,40,19
1658860855105,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658860861141,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658860861141,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658860867165,MATH 10A,A01,093431,Hammock; Frances H,0,10,0,32
1658860873187,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,6,37,51
1658860873187,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,1,2,37,36
1658860873187,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,2,2,37,35
1658860879211,MATH 10C,A01,083443,Suk; Andrew Hoon,1,0,37,36
1658860879211,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658860879211,MATH 10C,A03,094841,Suk; Andrew Hoon,2,0,37,35
1658860879211,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658860879211,MATH 10C,B01,084114,Chung; Tai-Hsuan,12,0,30,18
1658860879211,MATH 10C,B02,084115,Chung; Tai-Hsuan,15,0,30,15
1658860885235,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658860885235,MATH 18,A02,084119,Harel; Guershon,0,0,30,30
1658860891258,MATH 20A,A01,093429,Staff,0,7,0,23
1658860897282,MATH 20B,A01,084124,Um; Ko Woon,0,0,35,35
1658860897282,MATH 20B,A02,094842,Um; Ko Woon,11,0,35,24
1658860897282,MATH 20B,B01,084126,Um; Ko Woon,4,0,35,31
1658860897282,MATH 20B,B02,094843,Um; Ko Woon,17,0,35,18
1658860903307,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658860903307,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658860903307,MATH 20C,A03,083448,Mohammadi; Amir,2,0,37,35
1658860903307,MATH 20C,A04,083449,Mohammadi; Amir,8,0,37,29
1658860903307,MATH 20C,B01,083451,Hammock; Frances H,2,0,37,35
1658860903307,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658860903307,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658860903307,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658860909331,MATH 20D,A01,084128,Bach; Quang Tran,1,0,30,29
1658860909331,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658860909331,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658860909331,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658860915361,MATH 20E,A01,084138,Tran; Khoa Dang,8,0,32,24
1658860915361,MATH 20E,A02,084139,Tran; Khoa Dang,4,0,32,28
1658860915361,MATH 20E,A03,084140,Tran; Khoa Dang,1,0,32,31
1658860915361,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658860921391,MATH 102,A01,084143,Harel; Guershon,13,0,33,20
1658860921391,MATH 102,A02,084144,Harel; Guershon,14,0,34,20
1658860927426,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658860927426,MATH 103B,A02,083457,Carter; Anne Toulson,4,0,35,31
1658860927426,MATH 103B,A03,094844,Carter; Anne Toulson,6,0,35,29
1658860927426,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658860933450,MATH 109,A01,084146,Salehi Golsefidy; Alireza,4,0,35,31
1658860933450,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658860939473,MATH 120A,A01,085445,Eggers; John Dietrich,9,0,35,26
1658860939473,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658860945495,MATH 142B,A01,084149,Verstraete; Jacques Allan,3,0,32,29
1658860945495,MATH 142B,A02,084150,Verstraete; Jacques Allan,1,0,32,31
1658860945495,MATH 142B,A03,094846,Verstraete; Jacques Allan,11,0,32,21
1658860945495,MATH 142B,A04,094847,Verstraete; Jacques Allan,7,0,32,25
1658860951525,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,3,0,30,27
1658860951525,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,6,1,30,24
1658860951525,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,6,0,30,24
1658860951525,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,2,0,30,28
1658860951525,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658860951525,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,8,0,30,22
1658860957553,MATH 193B,A01,083463,Rotar; Vladimir,7,0,32,25
1658860957553,MATH 193B,A02,083464,Rotar; Vladimir,15,0,32,17
1658860957553,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658860963576,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658860970647,COGS 2,A01,083966,Boyle; Mary E. T.,1,0,35,34
1658860976675,COGS 9,A01,083968,Shannon; Kyle Michael,0,1,70,70
1658860988740,COGS 17,A01,092679,Semenuks; Arturs,2,0,94,92
1658860994776,COGS 100,A01,083972,Allen; Michael Gordon,1,0,85,84
1658861006829,COGS 101C,A01,083976,Truman; Alyssa,2,0,35,33
1658861012862,COGS 102A,A01,083978,Johnson; Christine M.,7,0,45,38
1658861018890,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,0,83,83
1658861030938,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658861036961,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658861042986,COGS 177,A00,083368,Tung; Janet C,1,0,68,67
1658861049009,COGS 186,A01,083986,Gupta; Anjum,1,3,41,40
1658861055034,COGS 187A,A01,083988,Boyle; Mary E. T.,2,3,68,66
1658861061074,CSE 8A,A50,084003,Miranda; Gregory Joseph,10,2,56,46
1658861067107,CSE 11,A01,084005,Miranda; Gregory Joseph,4,5,115,111
1658861073137,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,0,32,25
1658861079167,CSE 21,A01,084009,Braun; Oliver,3,4,70,67
1658861085200,CSE 30,A01,083370,Cao; Yingjun,0,41,40,40
1658861091318,CSE 100,A01,083372,Cao; Yingjun,0,17,60,60
1658861097353,CSE 101,A01,084011,Braun; Oliver,2,8,70,68
1658861103378,CSE 141,A01,083374,Eldon; John,11,0,150,139
1658861109408,CSE 141L,A01,083376,Eldon; John,1,2,150,149
1658861115437,CSE 142,A01,093827,Tseng; Hung-Wei,3,4,50,47
1658861121478,CSE 142L,A01,093829,Tseng; Hung-Wei,3,5,50,47
1658861127500,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658861133548,CSE 190,A00,092508,Dubnov; Shlomo,1,3,20,19
1658861139584,ECE 5,A01,084049,Morris; Karcher William,8,0,30,22
1658861145606,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658861145606,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658861151630,ECE 101,A01,084053,Baghdadchi; Saharnaz,6,0,37,31
1658861151630,ECE 101,A02,084054,Baghdadchi; Saharnaz,13,0,37,24
1658861157665,ECE 107,A01,083390,Shevchenko; Valentin I,21,0,40,19
1658861163690,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658861169714,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658861169714,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658861175746,MATH 10A,A01,093431,Hammock; Frances H,0,10,0,32
1658861181771,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,6,37,51
1658861181771,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,1,2,37,36
1658861181771,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,2,2,37,35
1658861187798,MATH 10C,A01,083443,Suk; Andrew Hoon,1,0,37,36
1658861187798,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658861187798,MATH 10C,A03,094841,Suk; Andrew Hoon,2,0,37,35
1658861187798,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658861187798,MATH 10C,B01,084114,Chung; Tai-Hsuan,12,0,30,18
1658861187798,MATH 10C,B02,084115,Chung; Tai-Hsuan,15,0,30,15
1658861193820,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658861193820,MATH 18,A02,084119,Harel; Guershon,0,0,30,30
1658861199856,MATH 20A,A01,093429,Staff,0,7,0,23
1658861205879,MATH 20B,A01,084124,Um; Ko Woon,0,0,35,35
1658861205879,MATH 20B,A02,094842,Um; Ko Woon,11,0,35,24
1658861205879,MATH 20B,B01,084126,Um; Ko Woon,4,0,35,31
1658861205879,MATH 20B,B02,094843,Um; Ko Woon,17,0,35,18
1658861211920,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658861211920,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658861211920,MATH 20C,A03,083448,Mohammadi; Amir,2,0,37,35
1658861211920,MATH 20C,A04,083449,Mohammadi; Amir,8,0,37,29
1658861211920,MATH 20C,B01,083451,Hammock; Frances H,2,0,37,35
1658861211920,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658861211920,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658861211920,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658861217946,MATH 20D,A01,084128,Bach; Quang Tran,1,0,30,29
1658861217946,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658861217946,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658861217946,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658861223970,MATH 20E,A01,084138,Tran; Khoa Dang,8,0,32,24
1658861223970,MATH 20E,A02,084139,Tran; Khoa Dang,4,0,32,28
1658861223970,MATH 20E,A03,084140,Tran; Khoa Dang,1,0,32,31
1658861223970,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658861229992,MATH 102,A01,084143,Harel; Guershon,13,0,33,20
1658861229992,MATH 102,A02,084144,Harel; Guershon,14,0,34,20
1658861236019,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658861236019,MATH 103B,A02,083457,Carter; Anne Toulson,4,0,35,31
1658861236019,MATH 103B,A03,094844,Carter; Anne Toulson,6,0,35,29
1658861236019,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658861242048,MATH 109,A01,084146,Salehi Golsefidy; Alireza,4,0,35,31
1658861242048,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658861248085,MATH 120A,A01,085445,Eggers; John Dietrich,9,0,35,26
1658861248085,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658861254108,MATH 142B,A01,084149,Verstraete; Jacques Allan,3,0,32,29
1658861254108,MATH 142B,A02,084150,Verstraete; Jacques Allan,1,0,32,31
1658861254108,MATH 142B,A03,094846,Verstraete; Jacques Allan,11,0,32,21
1658861254108,MATH 142B,A04,094847,Verstraete; Jacques Allan,7,0,32,25
1658861260132,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,3,0,30,27
1658861260132,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,6,1,30,24
1658861260132,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,6,0,30,24
1658861260132,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,2,0,30,28
1658861260132,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658861260132,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,8,0,30,22
1658861266167,MATH 193B,A01,083463,Rotar; Vladimir,7,0,32,25
1658861266167,MATH 193B,A02,083464,Rotar; Vladimir,15,0,32,17
1658861266167,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
