time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1656674242988,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656686224074,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,1,36,35
1656686224074,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1656686224074,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1656686230099,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,0,35,35
1656686230099,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,9,0,35,26
1656686230099,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656686230099,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656686236199,MATH 20D,A01,083765,Tran; Brian Kha,3,0,30,27
1656686236199,MATH 20D,A02,083766,Tran; Brian Kha,2,0,30,28
1656686236199,MATH 20D,A03,083767,Tran; Brian Kha,1,0,30,29
1656686242239,MATH 20E,A01,083771,Ganguly; Soumya,4,0,32,28
1656686242239,MATH 20E,A02,083772,Ganguly; Soumya,3,0,32,29
1656686242239,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656686242239,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1656686248263,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656686248263,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656686248263,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656686248263,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656686248263,MATH 103A,B02,083780,Greenfeld; Be'Eri,1,0,36,35
1656686248263,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656686254291,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656686254291,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656686260320,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1656686260320,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,1,0,34,33
1656686260320,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1656686260320,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656686260320,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656686260320,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656686266344,MATH 142A,A01,083219,Chow; Bennett,3,0,32,29
1656686266344,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656686266344,MATH 142A,A03,093480,Chow; Bennett,6,0,32,26
1656686266344,MATH 142A,B03,093481,Chow; Bennett,5,0,32,27
1656686266344,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656686266344,MATH 142A,B05,093559,Chow; Bennett,4,0,32,28
1656686272369,MATH 193A,A01,083224,Rotar; Vladimir,3,0,34,31
1656686272369,MATH 193A,A02,083225,Rotar; Vladimir,2,0,34,32
1656686272369,MATH 193A,A03,083781,Rotar; Vladimir,0,0,34,34
1656686272369,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656686272369,MATH 193A,A05,093482,Rotar; Vladimir,5,0,34,29
1656686278393,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656686278393,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656686278393,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656686278393,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656686285450,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656686291484,COGS 11,A01,083617,Boyle; Mary E. T.,17,0,48,31
1656686297512,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,6,0,71,65
1656686303537,COGS 14A,A01,092681,Semenuks; Arturs,0,3,100,100
1656686309560,COGS 14B,A01,083073,Cheng; Tzu-Han,3,0,63,60
1656686315584,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656686321610,COGS 100,A01,083619,Allen; Michael Gordon,13,0,70,57
1656686327635,COGS 101A,A01,083621,Davis; Joshua Daniel,10,0,68,58
1656686333663,COGS 101B,A01,091572,Allen; Michael Gordon,3,0,65,62
1656686339690,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656686345723,COGS 107A,A01,083627,Boyle; Mary E. T.,11,0,60,49
1656686351747,COGS 118A,A01,083075,Gupta; Anjum,13,0,76,63
1656686357773,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656686363798,CSE 8A,A50,083650,Miranda; Gregory Joseph,16,1,56,40
1656686369825,CSE 11,A01,083080,Cao; Yingjun,2,17,40,38
1656686375848,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,19,1,120,101
1656686381872,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656686381872,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656686387897,CSE 20,A01,083657,Tran; Khoa Dang,35,0,80,45
1656686393920,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656686399946,CSE 30,A01,083084,Eldon; John,5,0,80,75
1656686399946,CSE 30,B01,095061,Bhaskar; Nishant,3,0,50,47
1656686405969,CSE 100,A01,083659,Cao; Yingjun,1,6,70,69
1656686411996,CSE 134B,A01,083661,Powell; Thomas Allan,17,0,100,83
1656686418031,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656686424055,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656686430083,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656686436109,CSE 190,A00,092507,Dubnov; Shlomo,5,0,20,15
1656686442138,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656686448181,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656686448181,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656686454206,ECE 109,A01,091882,Touri; Behrouz,12,0,70,58
1656686460237,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1656686460237,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656686466263,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656686466263,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656686466263,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1656686472289,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656686472289,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656686472289,MATH 10B,A03,093472,Lim; Seonhee,3,0,34,31
1656686472289,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656686478315,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656686478315,MATH 18,A02,083744,Cinel; Cameron Alexander,14,0,30,16
1656686478315,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656686478315,MATH 18,B01,083748,Rideout; David Porter,2,0,37,35
1656686478315,MATH 18,B02,083749,Rideout; David Porter,2,0,36,34
1656686478315,MATH 18,B03,083750,Rideout; David Porter,1,0,37,36
1656686478315,MATH 18,B04,083751,Rideout; David Porter,4,0,36,32
1656686478315,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656686478315,MATH 18,B06,093474,Rideout; David Porter,4,0,36,32
1656686484342,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656686490372,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,1,36,35
1656686490372,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1656686490372,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1656686496401,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,0,35,35
1656686496401,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,9,0,35,26
1656686496401,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656686496401,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656686502425,MATH 20D,A01,083765,Tran; Brian Kha,3,0,30,27
1656686502425,MATH 20D,A02,083766,Tran; Brian Kha,2,0,30,28
1656686502425,MATH 20D,A03,083767,Tran; Brian Kha,1,0,30,29
1656686508454,MATH 20E,A01,083771,Ganguly; Soumya,4,0,32,28
1656686508454,MATH 20E,A02,083772,Ganguly; Soumya,3,0,32,29
1656686508454,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656686508454,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1656686514477,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656686514477,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656686514477,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656686514477,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656686514477,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656686514477,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656686520503,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656686520503,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656686526533,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1656686526533,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,1,0,34,33
1656686526533,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1656686526533,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656686526533,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656686526533,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656686532569,MATH 142A,A01,083219,Chow; Bennett,3,0,32,29
1656686532569,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656686532569,MATH 142A,A03,093480,Chow; Bennett,6,0,32,26
1656686532569,MATH 142A,B03,093481,Chow; Bennett,5,0,32,27
1656686532569,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656686532569,MATH 142A,B05,093559,Chow; Bennett,4,0,32,28
1656686538593,MATH 193A,A01,083224,Rotar; Vladimir,3,0,34,31
1656686538593,MATH 193A,A02,083225,Rotar; Vladimir,2,0,34,32
1656686538593,MATH 193A,A03,083781,Rotar; Vladimir,0,0,34,34
1656686538593,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656686538593,MATH 193A,A05,093482,Rotar; Vladimir,5,0,34,29
1656686544617,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656686544617,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656686544617,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656686544617,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656686551685,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656686557712,COGS 11,A01,083617,Boyle; Mary E. T.,17,0,48,31
1656686563736,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,6,0,71,65
1656686569758,COGS 14A,A01,092681,Semenuks; Arturs,0,3,100,100
1656686575786,COGS 14B,A01,083073,Cheng; Tzu-Han,3,0,63,60
1656686581813,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656686587838,COGS 100,A01,083619,Allen; Michael Gordon,13,0,70,57
1656686593862,COGS 101A,A01,083621,Davis; Joshua Daniel,10,0,68,58
1656686599889,COGS 101B,A01,091572,Allen; Michael Gordon,3,0,65,62
1656686605914,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656686611942,COGS 107A,A01,083627,Boyle; Mary E. T.,11,0,60,49
1656686617965,COGS 118A,A01,083075,Gupta; Anjum,13,0,76,63
1656686623988,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656686630017,CSE 8A,A50,083650,Miranda; Gregory Joseph,16,1,56,40
1656686636065,CSE 11,A01,083080,Cao; Yingjun,2,17,40,38
1656686642097,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,19,1,120,101
1656686648123,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656686648123,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656686654150,CSE 20,A01,083657,Tran; Khoa Dang,35,0,80,45
1656686660177,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656686666202,CSE 30,A01,083084,Eldon; John,5,0,80,75
1656686666202,CSE 30,B01,095061,Bhaskar; Nishant,3,0,50,47
1656686672227,CSE 100,A01,083659,Cao; Yingjun,1,6,70,69
1656686678254,CSE 134B,A01,083661,Powell; Thomas Allan,17,0,100,83
1656686684276,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656686690305,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656686696329,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656686702354,CSE 190,A00,092507,Dubnov; Shlomo,5,0,20,15
1656686708377,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656686714401,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656686714401,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656686720428,ECE 109,A01,091882,Touri; Behrouz,12,0,70,58
1656686726455,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1656686726455,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656686732484,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656686732484,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656686732484,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1656686738514,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656686738514,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656686738514,MATH 10B,A03,093472,Lim; Seonhee,3,0,34,31
1656686738514,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656686744545,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656686744545,MATH 18,A02,083744,Cinel; Cameron Alexander,14,0,30,16
1656686744545,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656686744545,MATH 18,B01,083748,Rideout; David Porter,2,0,37,35
1656686744545,MATH 18,B02,083749,Rideout; David Porter,2,0,36,34
1656686744545,MATH 18,B03,083750,Rideout; David Porter,1,0,37,36
1656686744545,MATH 18,B04,083751,Rideout; David Porter,4,0,36,32
1656686744545,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656686744545,MATH 18,B06,093474,Rideout; David Porter,4,0,36,32
1656686750570,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656686756594,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,1,36,35
1656686756594,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1656686756594,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1656686762618,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,0,35,35
1656686762618,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,9,0,35,26
1656686762618,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656686762618,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656686768649,MATH 20D,A01,083765,Tran; Brian Kha,3,0,30,27
1656686768649,MATH 20D,A02,083766,Tran; Brian Kha,2,0,30,28
1656686768649,MATH 20D,A03,083767,Tran; Brian Kha,1,0,30,29
1656686774692,MATH 20E,A01,083771,Ganguly; Soumya,4,0,32,28
1656686774692,MATH 20E,A02,083772,Ganguly; Soumya,3,0,32,29
1656686774692,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656686774692,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1656686780717,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656686780717,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656686780717,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656686780717,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656686780717,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656686780717,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656686786744,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656686786744,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656686792769,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1656686792769,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,1,0,34,33
1656686792769,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1656686792769,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656686792769,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656686792769,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656686798801,MATH 142A,A01,083219,Chow; Bennett,3,0,32,29
1656686798801,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656686798801,MATH 142A,A03,093480,Chow; Bennett,6,0,32,26
1656686798801,MATH 142A,B03,093481,Chow; Bennett,5,0,32,27
1656686798801,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656686798801,MATH 142A,B05,093559,Chow; Bennett,4,0,32,28
1656686804837,MATH 193A,A01,083224,Rotar; Vladimir,3,0,34,31
1656686804837,MATH 193A,A02,083225,Rotar; Vladimir,2,0,34,32
1656686804837,MATH 193A,A03,083781,Rotar; Vladimir,0,0,34,34
1656686804837,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656686804837,MATH 193A,A05,093482,Rotar; Vladimir,5,0,34,29
1656686810861,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656686810861,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656686810861,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656686810861,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656686817935,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656686823959,COGS 11,A01,083617,Boyle; Mary E. T.,17,0,48,31
1656686830061,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,6,0,71,65
1656686836088,COGS 14A,A01,092681,Semenuks; Arturs,0,3,100,100
1656686842113,COGS 14B,A01,083073,Cheng; Tzu-Han,3,0,63,60
1656686848140,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656686854163,COGS 100,A01,083619,Allen; Michael Gordon,13,0,70,57
1656686860188,COGS 101A,A01,083621,Davis; Joshua Daniel,10,0,68,58
1656686866216,COGS 101B,A01,091572,Allen; Michael Gordon,3,0,65,62
1656686872244,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656686878271,COGS 107A,A01,083627,Boyle; Mary E. T.,11,0,60,49
1656686884296,COGS 118A,A01,083075,Gupta; Anjum,13,0,76,63
1656686890324,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656686896349,CSE 8A,A50,083650,Miranda; Gregory Joseph,16,1,56,40
1656686902374,CSE 11,A01,083080,Cao; Yingjun,2,17,40,38
1656686908396,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,19,1,120,101
1656686914429,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656686914429,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656686920457,CSE 20,A01,083657,Tran; Khoa Dang,35,0,80,45
1656686926484,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656686932508,CSE 30,A01,083084,Eldon; John,5,0,80,75
1656686932508,CSE 30,B01,095061,Bhaskar; Nishant,3,0,50,47
1656686938533,CSE 100,A01,083659,Cao; Yingjun,1,6,70,69
1656686944560,CSE 134B,A01,083661,Powell; Thomas Allan,17,0,100,83
1656686950585,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656686956610,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656686962634,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656686968657,CSE 190,A00,092507,Dubnov; Shlomo,5,0,20,15
1656686974680,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656686980702,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656686980702,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656686986729,ECE 109,A01,091882,Touri; Behrouz,13,0,70,57
1656686992755,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1656686992755,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656686998785,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656686998785,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656686998785,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1656687004811,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656687004811,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656687004811,MATH 10B,A03,093472,Lim; Seonhee,3,0,34,31
1656687004811,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656687010837,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656687010837,MATH 18,A02,083744,Cinel; Cameron Alexander,14,0,30,16
1656687010837,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656687010837,MATH 18,B01,083748,Rideout; David Porter,2,0,37,35
1656687010837,MATH 18,B02,083749,Rideout; David Porter,2,0,36,34
1656687010837,MATH 18,B03,083750,Rideout; David Porter,1,0,37,36
1656687010837,MATH 18,B04,083751,Rideout; David Porter,4,0,36,32
1656687010837,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656687010837,MATH 18,B06,093474,Rideout; David Porter,4,0,36,32
1656687016865,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656687022892,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,1,36,35
1656687022892,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1656687022892,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1656687028924,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,0,35,35
1656687028924,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,9,0,35,26
1656687028924,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656687028924,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656687034954,MATH 20D,A01,083765,Tran; Brian Kha,3,0,30,27
1656687034954,MATH 20D,A02,083766,Tran; Brian Kha,2,0,30,28
1656687034954,MATH 20D,A03,083767,Tran; Brian Kha,1,0,30,29
1656687040980,MATH 20E,A01,083771,Ganguly; Soumya,4,0,32,28
1656687040980,MATH 20E,A02,083772,Ganguly; Soumya,3,0,32,29
1656687040980,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656687040980,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1656687047005,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656687047005,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656687047005,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656687047005,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656687047005,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656687047005,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656687053032,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656687053032,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656687059062,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1656687059062,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,1,0,34,33
1656687059062,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1656687059062,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656687059062,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656687059062,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656687065092,MATH 142A,A01,083219,Chow; Bennett,3,0,32,29
1656687065092,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656687065092,MATH 142A,A03,093480,Chow; Bennett,6,0,32,26
1656687065092,MATH 142A,B03,093481,Chow; Bennett,5,0,32,27
1656687065092,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656687065092,MATH 142A,B05,093559,Chow; Bennett,4,0,32,28
1656687071121,MATH 193A,A01,083224,Rotar; Vladimir,3,0,34,31
1656687071121,MATH 193A,A02,083225,Rotar; Vladimir,2,0,34,32
1656687071121,MATH 193A,A03,083781,Rotar; Vladimir,0,0,34,34
1656687071121,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656687071121,MATH 193A,A05,093482,Rotar; Vladimir,5,0,34,29
1656687077146,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656687077146,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656687077146,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656687077146,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656687084207,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656687090231,COGS 11,A01,083617,Boyle; Mary E. T.,17,0,48,31
1656687096258,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,6,0,71,65
1656687102283,COGS 14A,A01,092681,Semenuks; Arturs,0,3,100,100
1656687108312,COGS 14B,A01,083073,Cheng; Tzu-Han,3,0,63,60
1656687114341,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656687120365,COGS 100,A01,083619,Allen; Michael Gordon,13,0,70,57
1656687126390,COGS 101A,A01,083621,Davis; Joshua Daniel,10,0,68,58
1656687132415,COGS 101B,A01,091572,Allen; Michael Gordon,3,0,65,62
1656687138445,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656687144473,COGS 107A,A01,083627,Boyle; Mary E. T.,11,0,60,49
1656687150498,COGS 118A,A01,083075,Gupta; Anjum,13,0,76,63
1656687156522,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656687162550,CSE 8A,A50,083650,Miranda; Gregory Joseph,16,1,56,40
1656687168575,CSE 11,A01,083080,Cao; Yingjun,2,17,40,38
1656687174600,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,19,1,120,101
1656687180630,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656687180630,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656687186654,CSE 20,A01,083657,Tran; Khoa Dang,35,0,80,45
1656687192679,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656687198707,CSE 30,A01,083084,Eldon; John,5,0,80,75
1656687198707,CSE 30,B01,095061,Bhaskar; Nishant,3,0,50,47
1656687204735,CSE 100,A01,083659,Cao; Yingjun,1,6,70,69
1656687210760,CSE 134B,A01,083661,Powell; Thomas Allan,17,0,100,83
1656687216787,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656687222825,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656687228859,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656687234887,CSE 190,A00,092507,Dubnov; Shlomo,5,0,20,15
1656687240908,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656687246948,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656687246948,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656687252974,ECE 109,A01,091882,Touri; Behrouz,13,0,70,57
1656687259002,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
