time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1656847127480,COGS 9,A01,083615,Shannon; Kyle Michael,6,0,75,69
1656901063050,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656901069076,CSE 20,A01,083657,Tran; Khoa Dang,37,0,80,43
1656901075100,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656901081124,CSE 30,A01,083084,Eldon; John,4,0,80,76
1656901081124,CSE 30,B01,095061,Bhaskar; Nishant,6,0,50,44
1656901087146,CSE 100,A01,083659,Cao; Yingjun,2,4,70,68
1656901093173,CSE 134B,A01,083661,Powell; Thomas Allan,19,0,100,81
1656901099198,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656901105221,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656901111243,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656901117266,CSE 190,A00,092507,Dubnov; Shlomo,7,0,20,13
1656901123289,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656901129327,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656901129327,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656901135350,ECE 109,A01,091882,Touri; Behrouz,16,0,70,54
1656901141381,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656901141381,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656901147405,MATH 10A,A01,083735,Patchell; Gregory David,1,0,30,29
1656901147405,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656901147405,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656901153464,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656901153464,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656901153464,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656901153464,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656901159494,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656901159494,MATH 18,A02,083744,Cinel; Cameron Alexander,15,0,30,15
1656901159494,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656901159494,MATH 18,B01,083748,Rideout; David Porter,4,0,37,33
1656901159494,MATH 18,B02,083749,Rideout; David Porter,3,0,36,33
1656901159494,MATH 18,B03,083750,Rideout; David Porter,2,0,37,35
1656901159494,MATH 18,B04,083751,Rideout; David Porter,5,0,36,31
1656901159494,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656901159494,MATH 18,B06,093474,Rideout; David Porter,5,0,36,31
1656901165533,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656901171555,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,0,36,35
1656901171555,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1656901171555,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656901177580,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1656901177580,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656901177580,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656901177580,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656901183608,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656901183608,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656901183608,MATH 20D,A03,083767,Tran; Brian Kha,3,0,30,27
1656901189637,MATH 20E,A01,083771,Ganguly; Soumya,5,0,32,27
1656901189637,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1656901189637,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656901189637,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1656901195662,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656901195662,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656901195662,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656901195662,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656901195662,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656901195662,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656901201690,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656901201690,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656901207717,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656901207717,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,2,0,34,32
1656901207717,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,1,0,34,33
1656901207717,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656901207717,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,1,0,32,31
1656901207717,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656901213744,MATH 142A,A01,083219,Chow; Bennett,6,0,32,26
1656901213744,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1656901213744,MATH 142A,A03,093480,Chow; Bennett,7,0,32,25
1656901213744,MATH 142A,B03,093481,Chow; Bennett,7,0,32,25
1656901213744,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656901213744,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1656901219773,MATH 193A,A01,083224,Rotar; Vladimir,7,0,34,27
1656901219773,MATH 193A,A02,083225,Rotar; Vladimir,3,0,34,31
1656901219773,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656901219773,MATH 193A,A04,083782,Rotar; Vladimir,6,0,34,28
1656901219773,MATH 193A,A05,093482,Rotar; Vladimir,6,0,34,28
1656901225798,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656901225798,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656901225798,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656901225798,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656901232882,COGS 9,A01,083615,Shannon; Kyle Michael,6,0,75,69
1656901238905,COGS 11,A01,083617,Boyle; Mary E. T.,19,0,48,29
1656901244929,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,8,0,71,63
1656901250955,COGS 14A,A01,092681,Semenuks; Arturs,0,1,100,100
1656901256979,COGS 14B,A01,083073,Cheng; Tzu-Han,5,0,63,58
1656901263005,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656901269028,COGS 100,A01,083619,Allen; Michael Gordon,15,0,70,55
1656901275050,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656901281073,COGS 101B,A01,091572,Allen; Michael Gordon,8,0,65,57
1656901287096,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656901293132,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1656901299157,COGS 118A,A01,083075,Gupta; Anjum,15,0,76,61
1656901305180,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656901311202,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1656901317229,CSE 11,A01,083080,Cao; Yingjun,4,15,40,36
1656901323253,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,20,1,120,100
1656901329279,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656901329279,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656901335301,CSE 20,A01,083657,Tran; Khoa Dang,37,0,80,43
1656901341324,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656901347350,CSE 30,A01,083084,Eldon; John,4,0,80,76
1656901347350,CSE 30,B01,095061,Bhaskar; Nishant,6,0,50,44
1656901353373,CSE 100,A01,083659,Cao; Yingjun,2,4,70,68
1656901359397,CSE 134B,A01,083661,Powell; Thomas Allan,19,0,100,81
1656901365424,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656901371450,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656901377473,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656901383499,CSE 190,A00,092507,Dubnov; Shlomo,7,0,20,13
1656901389522,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656901395545,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656901395545,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656901401570,ECE 109,A01,091882,Touri; Behrouz,16,0,70,54
1656901407593,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656901407593,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656901413623,MATH 10A,A01,083735,Patchell; Gregory David,1,0,30,29
1656901413623,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656901413623,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656901419646,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656901419646,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656901419646,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656901419646,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656901425671,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656901425671,MATH 18,A02,083744,Cinel; Cameron Alexander,15,0,30,15
1656901425671,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656901425671,MATH 18,B01,083748,Rideout; David Porter,4,0,37,33
1656901425671,MATH 18,B02,083749,Rideout; David Porter,3,0,36,33
1656901425671,MATH 18,B03,083750,Rideout; David Porter,2,0,37,35
1656901425671,MATH 18,B04,083751,Rideout; David Porter,5,0,36,31
1656901425671,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656901425671,MATH 18,B06,093474,Rideout; David Porter,5,0,36,31
1656901431706,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656901437734,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,0,36,35
1656901437734,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1656901437734,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656901443758,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1656901443758,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656901443758,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656901443758,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656901449786,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656901449786,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656901449786,MATH 20D,A03,083767,Tran; Brian Kha,3,0,30,27
1656901455809,MATH 20E,A01,083771,Ganguly; Soumya,5,0,32,27
1656901455809,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1656901455809,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656901455809,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1656901461838,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656901461838,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656901461838,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656901461838,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656901461838,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656901461838,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656901467861,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656901467861,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656901473903,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656901473903,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,2,0,34,32
1656901473903,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,1,0,34,33
1656901473903,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656901473903,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,1,0,32,31
1656901473903,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656901479926,MATH 142A,A01,083219,Chow; Bennett,6,0,32,26
1656901479926,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1656901479926,MATH 142A,A03,093480,Chow; Bennett,7,0,32,25
1656901479926,MATH 142A,B03,093481,Chow; Bennett,7,0,32,25
1656901479926,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656901479926,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1656901485959,MATH 193A,A01,083224,Rotar; Vladimir,7,0,34,27
1656901485959,MATH 193A,A02,083225,Rotar; Vladimir,3,0,34,31
1656901485959,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656901485959,MATH 193A,A04,083782,Rotar; Vladimir,6,0,34,28
1656901485959,MATH 193A,A05,093482,Rotar; Vladimir,6,0,34,28
1656901491985,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656901491985,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656901491985,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656901491985,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656901499047,COGS 9,A01,083615,Shannon; Kyle Michael,6,0,75,69
1656901505069,COGS 11,A01,083617,Boyle; Mary E. T.,19,0,48,29
1656901511093,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,8,0,71,63
1656901517118,COGS 14A,A01,092681,Semenuks; Arturs,0,1,100,100
1656901523143,COGS 14B,A01,083073,Cheng; Tzu-Han,5,0,63,58
1656901529170,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656901535194,COGS 100,A01,083619,Allen; Michael Gordon,15,0,70,55
1656901541304,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656901547330,COGS 101B,A01,091572,Allen; Michael Gordon,8,0,65,57
1656901553353,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656901559380,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1656901565404,COGS 118A,A01,083075,Gupta; Anjum,15,0,76,61
1656901571429,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656901577454,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1656901583484,CSE 11,A01,083080,Cao; Yingjun,4,15,40,36
1656901589507,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,20,1,120,100
1656901595529,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656901595529,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656901601552,CSE 20,A01,083657,Tran; Khoa Dang,37,0,80,43
1656901607577,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656901613606,CSE 30,A01,083084,Eldon; John,4,0,80,76
1656901613606,CSE 30,B01,095061,Bhaskar; Nishant,6,0,50,44
1656901619629,CSE 100,A01,083659,Cao; Yingjun,2,4,70,68
1656901625655,CSE 134B,A01,083661,Powell; Thomas Allan,19,0,100,81
1656901631682,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656901637705,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656901643729,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656901649753,CSE 190,A00,092507,Dubnov; Shlomo,7,0,20,13
1656901655779,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656901661818,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656901661818,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656901667841,ECE 109,A01,091882,Touri; Behrouz,16,0,70,54
1656901673867,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656901673867,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656901679891,MATH 10A,A01,083735,Patchell; Gregory David,1,0,30,29
1656901679891,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656901679891,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656901685920,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656901685920,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656901685920,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656901685920,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656901691947,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656901691947,MATH 18,A02,083744,Cinel; Cameron Alexander,15,0,30,15
1656901691947,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656901691947,MATH 18,B01,083748,Rideout; David Porter,4,0,37,33
1656901691947,MATH 18,B02,083749,Rideout; David Porter,3,0,36,33
1656901691947,MATH 18,B03,083750,Rideout; David Porter,2,0,37,35
1656901691947,MATH 18,B04,083751,Rideout; David Porter,5,0,36,31
1656901691947,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656901691947,MATH 18,B06,093474,Rideout; David Porter,5,0,36,31
1656901697969,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656901703993,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,0,36,35
1656901703993,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1656901703993,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656901710016,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1656901710016,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656901710016,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656901710016,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656901716040,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656901716040,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656901716040,MATH 20D,A03,083767,Tran; Brian Kha,3,0,30,27
1656901722067,MATH 20E,A01,083771,Ganguly; Soumya,5,0,32,27
1656901722067,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1656901722067,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656901722067,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1656901728089,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656901728089,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656901728089,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656901728089,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656901728089,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656901728089,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656901734113,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656901734113,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656901740141,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656901740141,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,2,0,34,32
1656901740141,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,1,0,34,33
1656901740141,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656901740141,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,1,0,32,31
1656901740141,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656901746163,MATH 142A,A01,083219,Chow; Bennett,6,0,32,26
1656901746163,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1656901746163,MATH 142A,A03,093480,Chow; Bennett,7,0,32,25
1656901746163,MATH 142A,B03,093481,Chow; Bennett,7,0,32,25
1656901746163,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656901746163,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1656901752198,MATH 193A,A01,083224,Rotar; Vladimir,7,0,34,27
1656901752198,MATH 193A,A02,083225,Rotar; Vladimir,3,0,34,31
1656901752198,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656901752198,MATH 193A,A04,083782,Rotar; Vladimir,6,0,34,28
1656901752198,MATH 193A,A05,093482,Rotar; Vladimir,6,0,34,28
1656901758224,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656901758224,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656901758224,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656901758224,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656901765301,COGS 9,A01,083615,Shannon; Kyle Michael,6,0,75,69
1656901771325,COGS 11,A01,083617,Boyle; Mary E. T.,19,0,48,29
1656901777351,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,8,0,71,63
1656901783381,COGS 14A,A01,092681,Semenuks; Arturs,0,1,100,100
1656901789407,COGS 14B,A01,083073,Cheng; Tzu-Han,5,0,63,58
1656901795434,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656901801457,COGS 100,A01,083619,Allen; Michael Gordon,15,0,70,55
1656901807486,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656901813508,COGS 101B,A01,091572,Allen; Michael Gordon,8,0,65,57
1656901819531,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656901825554,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1656901831577,COGS 118A,A01,083075,Gupta; Anjum,15,0,76,61
1656901837602,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656901843629,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1656901849650,CSE 11,A01,083080,Cao; Yingjun,4,15,40,36
1656901855675,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,20,1,120,100
1656901861699,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656901861699,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656901867721,CSE 20,A01,083657,Tran; Khoa Dang,37,0,80,43
1656901873755,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656901879777,CSE 30,A01,083084,Eldon; John,4,0,80,76
1656901879777,CSE 30,B01,095061,Bhaskar; Nishant,6,0,50,44
1656901885804,CSE 100,A01,083659,Cao; Yingjun,2,4,70,68
1656901891827,CSE 134B,A01,083661,Powell; Thomas Allan,19,0,100,81
1656901897849,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656901903874,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656901909900,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656901915925,CSE 190,A00,092507,Dubnov; Shlomo,7,0,20,13
1656901921950,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656901927974,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656901927974,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656901934000,ECE 109,A01,091882,Touri; Behrouz,16,0,70,54
1656901940023,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656901940023,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656901946051,MATH 10A,A01,083735,Patchell; Gregory David,1,0,30,29
1656901946051,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656901946051,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656901952076,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656901952076,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656901952076,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656901952076,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656901958105,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656901958105,MATH 18,A02,083744,Cinel; Cameron Alexander,15,0,30,15
1656901958105,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656901958105,MATH 18,B01,083748,Rideout; David Porter,4,0,37,33
1656901958105,MATH 18,B02,083749,Rideout; David Porter,3,0,36,33
1656901958105,MATH 18,B03,083750,Rideout; David Porter,2,0,37,35
1656901958105,MATH 18,B04,083751,Rideout; David Porter,5,0,36,31
1656901958105,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656901958105,MATH 18,B06,093474,Rideout; David Porter,5,0,36,31
1656901964129,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656901970154,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,0,36,35
1656901970154,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1656901970154,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656901976177,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1656901976177,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656901976177,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656901976177,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656901982207,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656901982207,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656901982207,MATH 20D,A03,083767,Tran; Brian Kha,3,0,30,27
1656901988235,MATH 20E,A01,083771,Ganguly; Soumya,5,0,32,27
1656901988235,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1656901988235,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656901988235,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1656901994262,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656901994262,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656901994262,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656901994262,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656901994262,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656901994262,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656902000284,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656902000284,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656902006318,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656902006318,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,2,0,34,32
1656902006318,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,1,0,34,33
1656902006318,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656902006318,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,1,0,32,31
1656902006318,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656902012344,MATH 142A,A01,083219,Chow; Bennett,6,0,32,26
1656902012344,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1656902012344,MATH 142A,A03,093480,Chow; Bennett,7,0,32,25
1656902012344,MATH 142A,B03,093481,Chow; Bennett,7,0,32,25
1656902012344,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656902012344,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1656902018372,MATH 193A,A01,083224,Rotar; Vladimir,7,0,34,27
1656902018372,MATH 193A,A02,083225,Rotar; Vladimir,3,0,34,31
1656902018372,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656902018372,MATH 193A,A04,083782,Rotar; Vladimir,6,0,34,28
1656902018372,MATH 193A,A05,093482,Rotar; Vladimir,6,0,34,28
1656902024403,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656902024403,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656902024403,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656902024403,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
