time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657452350925,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657464808800,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657464808800,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657464808800,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657464808800,MATH 10B,B01,083739,Sinha; Shubham,12,0,30,18
1657464814824,MATH 18,A01,083743,Cinel; Cameron Alexander,7,0,30,23
1657464814824,MATH 18,A02,083744,Cinel; Cameron Alexander,17,0,30,13
1657464814824,MATH 18,A03,083745,Cinel; Cameron Alexander,9,0,30,21
1657464814824,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657464814824,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657464814824,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657464814824,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657464814824,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657464814824,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657464820846,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657464826870,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657464826870,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657464826870,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657464832895,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657464832895,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657464832895,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657464832895,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657464838919,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657464838919,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657464838919,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657464844947,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657464844947,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657464844947,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657464844947,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1657464850973,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657464850973,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657464850973,MATH 103A,A03,093561,Greenfeld; Be'Eri,5,0,36,31
1657464850973,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657464850973,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657464850973,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657464857017,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657464857017,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657464863044,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1657464863044,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657464863044,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657464863044,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657464863044,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657464863044,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657464869079,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657464869079,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657464869079,MATH 142A,A03,093480,Chow; Bennett,8,0,32,24
1657464869079,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657464869079,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657464869079,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657464875107,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657464875107,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657464875107,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657464875107,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657464875107,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657464881131,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657464881131,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657464881131,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657464881131,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657464888187,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657464894212,COGS 11,A01,083617,Boyle; Mary E. T.,22,0,48,26
1657464900329,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657464906357,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657464912380,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657464918404,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657464924430,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657464930454,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657464936477,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657464942499,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657464948522,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657464954547,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657464960579,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657464966606,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657464972628,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657464978656,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657464984678,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657464984678,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657464990707,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657464996733,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657465002759,CSE 30,A01,083084,Eldon; John,5,0,80,75
1657465002759,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657465008786,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657465014810,CSE 134B,A01,083661,Powell; Thomas Allan,22,0,100,78
1657465020839,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657465026876,CSE 140L,A01,083088,Eldon; John,21,0,100,79
1657465032904,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657465038929,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657465044958,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657465050983,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657465050983,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657465057008,ECE 109,A01,091882,Touri; Behrouz,19,0,70,51
1657465063037,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657465063037,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657465069064,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657465069064,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657465069064,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657465075088,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657465075088,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657465075088,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657465075088,MATH 10B,B01,083739,Sinha; Shubham,12,0,30,18
1657465081120,MATH 18,A01,083743,Cinel; Cameron Alexander,7,0,30,23
1657465081120,MATH 18,A02,083744,Cinel; Cameron Alexander,17,0,30,13
1657465081120,MATH 18,A03,083745,Cinel; Cameron Alexander,9,0,30,21
1657465081120,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657465081120,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657465081120,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657465081120,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657465081120,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657465081120,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657465087143,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657465093170,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657465093170,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657465093170,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657465099195,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657465099195,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657465099195,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657465099195,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657465105219,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657465105219,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657465105219,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657465111247,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657465111247,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657465111247,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657465111247,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1657465117273,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657465117273,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657465117273,MATH 103A,A03,093561,Greenfeld; Be'Eri,5,0,36,31
1657465117273,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657465117273,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657465117273,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657465123299,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657465123299,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657465129330,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1657465129330,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657465129330,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657465129330,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657465129330,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657465129330,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657465135358,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657465135358,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657465135358,MATH 142A,A03,093480,Chow; Bennett,8,0,32,24
1657465135358,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657465135358,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657465135358,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657465141395,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657465141395,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657465141395,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657465141395,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657465141395,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657465147418,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657465147418,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657465147418,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657465147418,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657465154483,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657465160506,COGS 11,A01,083617,Boyle; Mary E. T.,22,0,48,26
1657465166534,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657465172560,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657465178591,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657465184624,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657465190649,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657465196677,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657465202706,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657465208730,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657465214753,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657465220780,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657465226819,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657465232843,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657465238874,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657465244896,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657465250920,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657465250920,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657465256946,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657465262971,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657465268996,CSE 30,A01,083084,Eldon; John,5,0,80,75
1657465268996,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657465275042,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657465281066,CSE 134B,A01,083661,Powell; Thomas Allan,22,0,100,78
1657465287090,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657465293115,CSE 140L,A01,083088,Eldon; John,21,0,100,79
1657465299138,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657465305163,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657465311204,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657465317228,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657465317228,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657465323252,ECE 109,A01,091882,Touri; Behrouz,19,0,70,51
1657465329280,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657465329280,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657465335314,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657465335314,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657465335314,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657465341338,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657465341338,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657465341338,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657465341338,MATH 10B,B01,083739,Sinha; Shubham,12,0,30,18
1657465347363,MATH 18,A01,083743,Cinel; Cameron Alexander,7,0,30,23
1657465347363,MATH 18,A02,083744,Cinel; Cameron Alexander,17,0,30,13
1657465347363,MATH 18,A03,083745,Cinel; Cameron Alexander,9,0,30,21
1657465347363,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657465347363,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657465347363,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657465347363,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657465347363,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657465347363,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657465353386,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657465359411,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657465359411,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657465359411,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657465365440,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657465365440,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657465365440,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657465365440,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657465371470,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657465371470,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657465371470,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657465377500,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657465377500,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657465377500,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657465377500,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1657465383529,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657465383529,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657465383529,MATH 103A,A03,093561,Greenfeld; Be'Eri,5,0,36,31
1657465383529,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657465383529,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657465383529,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657465389553,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657465389553,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657465395582,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1657465395582,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657465395582,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657465395582,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657465395582,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657465395582,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657465401612,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657465401612,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657465401612,MATH 142A,A03,093480,Chow; Bennett,8,0,32,24
1657465401612,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657465401612,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657465401612,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657465407643,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657465407643,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657465407643,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657465407643,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657465407643,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657465413667,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657465413667,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657465413667,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657465413667,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657465420736,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657465426759,COGS 11,A01,083617,Boyle; Mary E. T.,22,0,48,26
1657465432780,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657465438803,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657465444827,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657465450850,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657465456877,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657465462901,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657465468928,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657465474955,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657465480981,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657465487010,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657465493034,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657465499129,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657465505164,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657465511188,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657465517213,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657465517213,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657465523236,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657465529258,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657465535285,CSE 30,A01,083084,Eldon; John,5,0,80,75
1657465535285,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657465541313,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657465547339,CSE 134B,A01,083661,Powell; Thomas Allan,22,0,100,78
1657465553364,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657465559391,CSE 140L,A01,083088,Eldon; John,21,0,100,79
1657465565414,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657465571437,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657465577461,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657465583489,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657465583489,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657465589513,ECE 109,A01,091882,Touri; Behrouz,19,0,70,51
1657465595536,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657465595536,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657465601561,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657465601561,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657465601561,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657465607584,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657465607584,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657465607584,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657465607584,MATH 10B,B01,083739,Sinha; Shubham,12,0,30,18
1657465613615,MATH 18,A01,083743,Cinel; Cameron Alexander,7,0,30,23
1657465613615,MATH 18,A02,083744,Cinel; Cameron Alexander,17,0,30,13
1657465613615,MATH 18,A03,083745,Cinel; Cameron Alexander,9,0,30,21
1657465613615,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657465613615,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657465613615,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657465613615,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657465613615,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657465613615,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657465619639,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657465625665,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657465625665,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657465625665,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657465631690,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657465631690,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657465631690,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657465631690,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657465637720,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657465637720,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657465637720,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657465643745,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657465643745,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657465643745,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657465643745,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1657465649770,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657465649770,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657465649770,MATH 103A,A03,093561,Greenfeld; Be'Eri,5,0,36,31
1657465649770,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657465649770,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657465649770,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657465655799,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657465655799,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657465661823,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1657465661823,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657465661823,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657465661823,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657465661823,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657465661823,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657465667850,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657465667850,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657465667850,MATH 142A,A03,093480,Chow; Bennett,8,0,32,24
1657465667850,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657465667850,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657465667850,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657465673873,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657465673873,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657465673873,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657465673873,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657465673873,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657465679897,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657465679897,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657465679897,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657465679897,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657465686950,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657465692977,COGS 11,A01,083617,Boyle; Mary E. T.,22,0,48,26
1657465699002,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657465705027,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657465711055,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657465717080,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657465723104,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657465729132,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657465735155,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657465741187,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657465747211,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657465753235,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657465759268,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657465765296,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657465771319,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657465777345,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657465783368,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657465783368,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657465789391,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
