time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657884376998,COGS 9,A01,083615,Shannon; Kyle Michael,10,0,75,65
1657900935346,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657900941376,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657900947402,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657900953425,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657900959448,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657900965475,COGS 101B,A01,091572,Allen; Michael Gordon,13,0,65,52
1657900971501,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657900977524,COGS 107A,A01,083627,Boyle; Mary E. T.,14,0,60,46
1657900983546,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657900989570,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657900995596,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657901001620,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657901007646,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,30,1,120,90
1657901013668,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657901013668,CSE 15L,A02,083655,Morris; Justin Loren,10,0,50,40
1657901019697,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657901025722,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657901031745,CSE 30,A01,083084,Eldon; John,6,0,80,74
1657901031745,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657901037768,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657901043795,CSE 134B,A01,083661,Powell; Thomas Allan,25,0,100,75
1657901049820,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657901055854,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657901061880,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657901067902,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657901073932,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657901079960,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657901079960,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657901085989,ECE 109,A01,091882,Touri; Behrouz,20,0,70,50
1657901092015,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657901092015,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657901098043,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657901098043,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657901098043,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657901104067,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657901104067,MATH 10B,A02,083208,Lim; Seonhee,10,0,35,25
1657901104067,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657901104067,MATH 10B,B01,083739,Sinha; Shubham,14,0,30,16
1657901110096,MATH 18,A01,083743,Cinel; Cameron Alexander,9,0,30,21
1657901110096,MATH 18,A02,083744,Cinel; Cameron Alexander,18,0,30,12
1657901110096,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657901110096,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657901110096,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657901110096,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657901110096,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657901110096,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657901110096,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657901116122,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657901122227,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657901122227,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657901122227,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657901128252,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657901128252,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657901128252,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657901128252,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657901134293,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657901134293,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657901134293,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657901140321,MATH 20E,A01,083771,Ganguly; Soumya,10,0,32,22
1657901140321,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657901140321,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657901140321,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657901146344,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657901146344,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657901146344,MATH 103A,A03,093561,Greenfeld; Be'Eri,6,0,36,30
1657901146344,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657901146344,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657901146344,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657901152375,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657901152375,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657901158409,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,3,0,34,31
1657901158409,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657901158409,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657901158409,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,2,0,32,30
1657901158409,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657901158409,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657901164440,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657901164440,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657901164440,MATH 142A,A03,093480,Chow; Bennett,9,0,32,23
1657901164440,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657901164440,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657901164440,MATH 142A,B05,093559,Chow; Bennett,7,0,32,25
1657901170464,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657901170464,MATH 193A,A02,083225,Rotar; Vladimir,10,0,34,24
1657901170464,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657901170464,MATH 193A,A04,083782,Rotar; Vladimir,11,0,34,23
1657901170464,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657901176487,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657901176487,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657901176487,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657901176487,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657901183550,COGS 9,A01,083615,Shannon; Kyle Michael,10,0,75,65
1657901189580,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657901195604,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657901201626,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657901207663,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657901213693,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657901219725,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657901225749,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657901231780,COGS 101B,A01,091572,Allen; Michael Gordon,13,0,65,52
1657901237803,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657901243837,COGS 107A,A01,083627,Boyle; Mary E. T.,14,0,60,46
1657901249861,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657901255899,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657901261924,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657901267946,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657901273970,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,30,1,120,90
1657901279996,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657901279996,CSE 15L,A02,083655,Morris; Justin Loren,10,0,50,40
1657901286023,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657901292045,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657901298071,CSE 30,A01,083084,Eldon; John,6,0,80,74
1657901298071,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657901304093,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657901310115,CSE 134B,A01,083661,Powell; Thomas Allan,25,0,100,75
1657901316149,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657901322173,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657901328197,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657901334223,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657901340253,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657901346277,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657901346277,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657901352304,ECE 109,A01,091882,Touri; Behrouz,20,0,70,50
1657901358329,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657901358329,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657901364352,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657901364352,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657901364352,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657901370376,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657901370376,MATH 10B,A02,083208,Lim; Seonhee,10,0,35,25
1657901370376,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657901370376,MATH 10B,B01,083739,Sinha; Shubham,14,0,30,16
1657901376401,MATH 18,A01,083743,Cinel; Cameron Alexander,9,0,30,21
1657901376401,MATH 18,A02,083744,Cinel; Cameron Alexander,18,0,30,12
1657901376401,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657901376401,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657901376401,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657901376401,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657901376401,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657901376401,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657901376401,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657901382426,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657901388454,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657901388454,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657901388454,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657901394478,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657901394478,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657901394478,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657901394478,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657901400503,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657901400503,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657901400503,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657901406529,MATH 20E,A01,083771,Ganguly; Soumya,10,0,32,22
1657901406529,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657901406529,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657901406529,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657901412554,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657901412554,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657901412554,MATH 103A,A03,093561,Greenfeld; Be'Eri,6,0,36,30
1657901412554,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657901412554,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657901412554,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657901418575,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657901418575,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657901424602,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,3,0,34,31
1657901424602,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657901424602,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657901424602,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,2,0,32,30
1657901424602,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657901424602,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657901430632,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657901430632,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657901430632,MATH 142A,A03,093480,Chow; Bennett,9,0,32,23
1657901430632,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657901430632,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657901430632,MATH 142A,B05,093559,Chow; Bennett,7,0,32,25
1657901436659,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657901436659,MATH 193A,A02,083225,Rotar; Vladimir,10,0,34,24
1657901436659,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657901436659,MATH 193A,A04,083782,Rotar; Vladimir,11,0,34,23
1657901436659,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657901442685,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657901442685,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657901442685,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657901442685,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657901449743,COGS 9,A01,083615,Shannon; Kyle Michael,10,0,75,65
1657901455767,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657901461792,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657901467827,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657901473853,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657901479880,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657901485902,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657901491925,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657901497950,COGS 101B,A01,091572,Allen; Michael Gordon,13,0,65,52
1657901503972,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657901509999,COGS 107A,A01,083627,Boyle; Mary E. T.,14,0,60,46
1657901516027,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657901522052,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657901528081,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657901534113,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657901540143,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,30,1,120,90
1657901546166,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657901546166,CSE 15L,A02,083655,Morris; Justin Loren,10,0,50,40
1657901552198,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657901558225,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657901564252,CSE 30,A01,083084,Eldon; John,6,0,80,74
1657901564252,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657901570280,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657901576305,CSE 134B,A01,083661,Powell; Thomas Allan,25,0,100,75
1657901582334,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657901588356,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657901594391,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657901600414,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657901606442,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657901612482,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657901612482,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657901618516,ECE 109,A01,091882,Touri; Behrouz,20,0,70,50
1657901624546,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657901624546,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657901630574,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657901630574,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657901630574,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657901636602,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657901636602,MATH 10B,A02,083208,Lim; Seonhee,10,0,35,25
1657901636602,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657901636602,MATH 10B,B01,083739,Sinha; Shubham,14,0,30,16
1657901642638,MATH 18,A01,083743,Cinel; Cameron Alexander,9,0,30,21
1657901642638,MATH 18,A02,083744,Cinel; Cameron Alexander,18,0,30,12
1657901642638,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657901642638,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657901642638,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657901642638,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657901642638,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657901642638,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657901642638,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657901648664,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657901654692,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657901654692,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657901654692,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657901660724,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657901660724,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657901660724,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657901660724,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657901666749,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657901666749,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657901666749,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657901672783,MATH 20E,A01,083771,Ganguly; Soumya,10,0,32,22
1657901672783,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657901672783,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657901672783,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657901678812,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657901678812,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657901678812,MATH 103A,A03,093561,Greenfeld; Be'Eri,6,0,36,30
1657901678812,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657901678812,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657901678812,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657901684836,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657901684836,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657901690860,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,3,0,34,31
1657901690860,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657901690860,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657901690860,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,2,0,32,30
1657901690860,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657901690860,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657901696884,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657901696884,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657901696884,MATH 142A,A03,093480,Chow; Bennett,9,0,32,23
1657901696884,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657901696884,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657901696884,MATH 142A,B05,093559,Chow; Bennett,7,0,32,25
1657901702909,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657901702909,MATH 193A,A02,083225,Rotar; Vladimir,10,0,34,24
1657901702909,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657901702909,MATH 193A,A04,083782,Rotar; Vladimir,11,0,34,23
1657901702909,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657901708934,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657901708934,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657901708934,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657901708934,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657901716065,COGS 9,A01,083615,Shannon; Kyle Michael,10,0,75,65
1657901722124,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657901728149,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657901734176,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657901740198,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657901746221,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657901752247,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657901758271,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657901764295,COGS 101B,A01,091572,Allen; Michael Gordon,13,0,65,52
1657901770322,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657901776344,COGS 107A,A01,083627,Boyle; Mary E. T.,14,0,60,46
1657901782366,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657901788393,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657901794428,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657901800456,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657901806485,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,30,1,120,90
1657901812507,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657901812507,CSE 15L,A02,083655,Morris; Justin Loren,10,0,50,40
1657901818530,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657901824570,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657901830602,CSE 30,A01,083084,Eldon; John,6,0,80,74
1657901830602,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657901836628,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657901842656,CSE 134B,A01,083661,Powell; Thomas Allan,25,0,100,75
1657901848678,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657901854701,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657901860723,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657901866750,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657901872779,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657901878805,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657901878805,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657901884836,ECE 109,A01,091882,Touri; Behrouz,20,0,70,50
1657901890859,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657901890859,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657901896887,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657901896887,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657901896887,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657901902911,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657901902911,MATH 10B,A02,083208,Lim; Seonhee,10,0,35,25
1657901902911,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657901902911,MATH 10B,B01,083739,Sinha; Shubham,14,0,30,16
1657901908941,MATH 18,A01,083743,Cinel; Cameron Alexander,9,0,30,21
1657901908941,MATH 18,A02,083744,Cinel; Cameron Alexander,18,0,30,12
1657901908941,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657901908941,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657901908941,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657901908941,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657901908941,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657901908941,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657901908941,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657901914963,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657901920990,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657901920990,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657901920990,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657901927013,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657901927013,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657901927013,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657901927013,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657901933051,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657901933051,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657901933051,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657901939079,MATH 20E,A01,083771,Ganguly; Soumya,10,0,32,22
1657901939079,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657901939079,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657901939079,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657901945107,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657901945107,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657901945107,MATH 103A,A03,093561,Greenfeld; Be'Eri,6,0,36,30
1657901945107,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657901945107,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657901945107,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657901951134,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657901951134,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657901957158,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,3,0,34,31
1657901957158,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657901957158,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657901957158,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,2,0,32,30
1657901957158,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657901957158,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
