time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657710775859,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657741690442,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657741696479,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657741696479,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657741696479,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657741696479,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657741702503,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657741702503,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657741702503,MATH 103A,A03,093561,Greenfeld; Be'Eri,6,0,36,30
1657741702503,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657741702503,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657741702503,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657741708526,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657741708526,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657741714552,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1657741714552,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657741714552,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657741714552,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657741714552,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657741714552,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657741720581,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657741720581,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657741720581,MATH 142A,A03,093480,Chow; Bennett,9,0,32,23
1657741720581,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657741720581,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657741720581,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657741726605,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657741726605,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657741726605,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657741726605,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657741726605,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657741732628,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657741732628,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657741732628,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657741732628,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657741739705,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657741745733,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657741751760,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657741757790,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657741763813,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657741769840,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657741775870,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657741781893,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657741787917,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657741793942,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657741799965,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657741805995,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657741812018,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657741818046,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657741824072,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657741830098,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657741836120,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657741836120,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657741842142,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657741848164,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657741854190,CSE 30,A01,083084,Eldon; John,6,0,80,74
1657741854190,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657741860217,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657741866239,CSE 134B,A01,083661,Powell; Thomas Allan,23,0,100,77
1657741872266,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657741878292,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657741884314,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657741890347,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657741896394,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657741902421,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657741902421,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657741908516,ECE 109,A01,091882,Touri; Behrouz,20,0,70,50
1657741914538,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657741914538,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657741920566,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657741920566,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657741920566,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657741926597,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657741926597,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657741926597,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657741926597,MATH 10B,B01,083739,Sinha; Shubham,13,0,30,17
1657741932622,MATH 18,A01,083743,Cinel; Cameron Alexander,9,0,30,21
1657741932622,MATH 18,A02,083744,Cinel; Cameron Alexander,18,0,30,12
1657741932622,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657741932622,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657741932622,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657741932622,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657741932622,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657741932622,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657741932622,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657741938656,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657741944688,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657741944688,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657741944688,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657741950712,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657741950712,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657741950712,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657741950712,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657741956735,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657741956735,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657741956735,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657741962762,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657741962762,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657741962762,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657741962762,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657741968785,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657741968785,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657741968785,MATH 103A,A03,093561,Greenfeld; Be'Eri,6,0,36,30
1657741968785,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657741968785,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657741968785,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657741974824,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657741974824,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657741980856,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1657741980856,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657741980856,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657741980856,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657741980856,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657741980856,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657741986887,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657741986887,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657741986887,MATH 142A,A03,093480,Chow; Bennett,9,0,32,23
1657741986887,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657741986887,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657741986887,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657741992909,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657741992909,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657741992909,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657741992909,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657741992909,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657741998947,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657741998947,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657741998947,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657741998947,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657742006001,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657742012029,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657742018053,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657742024076,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657742030102,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657742036143,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657742042168,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657742048192,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657742054215,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657742060243,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657742066271,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657742072303,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657742078327,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657742084351,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657742090374,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657742096402,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657742102426,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657742102426,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657742108452,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657742114483,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657742120513,CSE 30,A01,083084,Eldon; John,6,0,80,74
1657742120513,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657742126534,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657742132557,CSE 134B,A01,083661,Powell; Thomas Allan,23,0,100,77
1657742138586,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657742144617,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657742150639,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657742156665,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657742162696,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657742168734,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657742168734,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657742174760,ECE 109,A01,091882,Touri; Behrouz,20,0,70,50
1657742180782,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657742180782,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657742186804,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657742186804,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657742186804,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657742192833,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657742192833,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657742192833,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657742192833,MATH 10B,B01,083739,Sinha; Shubham,13,0,30,17
1657742198856,MATH 18,A01,083743,Cinel; Cameron Alexander,9,0,30,21
1657742198856,MATH 18,A02,083744,Cinel; Cameron Alexander,18,0,30,12
1657742198856,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657742198856,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657742198856,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657742198856,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657742198856,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657742198856,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657742198856,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657742204883,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657742210910,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657742210910,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657742210910,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657742216934,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657742216934,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657742216934,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657742216934,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657742222957,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657742222957,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657742222957,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657742228992,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657742228992,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657742228992,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657742228992,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657742235018,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657742235018,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657742235018,MATH 103A,A03,093561,Greenfeld; Be'Eri,6,0,36,30
1657742235018,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657742235018,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657742235018,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657742241046,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657742241046,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657742247070,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,3,0,34,31
1657742247070,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657742247070,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657742247070,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657742247070,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657742247070,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657742253094,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657742253094,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657742253094,MATH 142A,A03,093480,Chow; Bennett,9,0,32,23
1657742253094,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657742253094,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657742253094,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657742259122,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657742259122,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657742259122,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657742259122,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657742259122,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657742265153,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657742265153,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657742265153,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657742265153,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657742272210,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657742278236,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657742284264,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657742290286,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657742296311,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657742302333,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657742308364,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657742314396,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657742320421,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657742326452,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657742332477,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657742338499,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657742344534,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657742350558,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657742356585,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657742362612,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657742368638,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657742368638,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657742374664,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657742380689,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657742386713,CSE 30,A01,083084,Eldon; John,6,0,80,74
1657742386713,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657742392735,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657742398760,CSE 134B,A01,083661,Powell; Thomas Allan,23,0,100,77
1657742404784,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657742410814,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657742416837,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657742422864,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657742428889,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657742434915,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657742434915,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657742440938,ECE 109,A01,091882,Touri; Behrouz,20,0,70,50
1657742446963,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657742446963,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657742452991,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657742452991,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657742452991,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657742459014,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657742459014,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657742459014,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657742459014,MATH 10B,B01,083739,Sinha; Shubham,13,0,30,17
1657742465038,MATH 18,A01,083743,Cinel; Cameron Alexander,9,0,30,21
1657742465038,MATH 18,A02,083744,Cinel; Cameron Alexander,18,0,30,12
1657742465038,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657742465038,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657742465038,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657742465038,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657742465038,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657742465038,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657742465038,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657742471065,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657742477089,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657742477089,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657742477089,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657742483111,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657742483111,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657742483111,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657742483111,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657742489133,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657742489133,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657742489133,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657742495160,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657742495160,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657742495160,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657742495160,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657742501189,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657742501189,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657742501189,MATH 103A,A03,093561,Greenfeld; Be'Eri,6,0,36,30
1657742501189,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657742501189,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657742501189,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657742507287,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657742507287,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657742513312,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,3,0,34,31
1657742513312,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657742513312,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657742513312,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657742513312,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657742513312,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657742519335,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657742519335,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657742519335,MATH 142A,A03,093480,Chow; Bennett,9,0,32,23
1657742519335,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657742519335,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657742519335,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657742525364,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657742525364,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657742525364,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657742525364,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657742525364,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657742531387,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657742531387,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657742531387,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657742531387,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657742538455,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657742544480,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657742550503,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657742556528,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657742562555,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657742568582,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657742574607,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657742580632,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657742586681,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657742592704,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657742598726,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657742604747,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657742610774,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657742616802,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657742622825,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657742628850,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657742634877,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657742634877,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657742640900,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657742646921,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657742652948,CSE 30,A01,083084,Eldon; John,6,0,80,74
1657742652948,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657742658971,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657742664997,CSE 134B,A01,083661,Powell; Thomas Allan,23,0,100,77
1657742671020,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657742677043,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657742683066,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657742689089,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657742695117,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657742701143,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657742701143,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657742707166,ECE 109,A01,091882,Touri; Behrouz,20,0,70,50
1657742713192,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657742713192,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657742719219,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657742719219,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657742719219,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657742725242,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657742725242,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657742725242,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657742725242,MATH 10B,B01,083739,Sinha; Shubham,13,0,30,17
1657742731265,MATH 18,A01,083743,Cinel; Cameron Alexander,9,0,30,21
1657742731265,MATH 18,A02,083744,Cinel; Cameron Alexander,18,0,30,12
