time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657884381563,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657909603817,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657909603817,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657909603817,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657909603817,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657909603817,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657909603817,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657909603817,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657909603817,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657909603817,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657909603817,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657909603817,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657909603817,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657909603817,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657909610883,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657909610883,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657909610883,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657909610883,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657909610883,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657909610883,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657909616911,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657909622934,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657909622934,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657909628967,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657909634993,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657909641017,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657909641017,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657909647049,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657909647049,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657909647049,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657909647049,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657909653083,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657909653083,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657909653083,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657909653083,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657909653083,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657909653083,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657909659108,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657909665138,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657909665138,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657909665138,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657909665138,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657909665138,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657909665138,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657909665138,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657909665138,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657909665138,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657909665138,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657909665138,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657909665138,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657909665138,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657909665138,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657909665138,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657909672209,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657909672209,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657909672209,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657909672209,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657909672209,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657909672209,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657909678232,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657909684257,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657909684257,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657909690291,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657909696314,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657909702342,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657909702342,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657909708365,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657909708365,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657909708365,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657909708365,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657909714398,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657909714398,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657909714398,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657909714398,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657909714398,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657909714398,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657909720424,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657909726518,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657909726518,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657909726518,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657909726518,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657909726518,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657909726518,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657909726518,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657909726518,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657909726518,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657909726518,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657909726518,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657909726518,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657909726518,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657909726518,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657909726518,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657909733570,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657909733570,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657909733570,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657909733570,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657909733570,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657909733570,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657909739595,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657909745617,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657909745617,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657909751655,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657909757679,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657909763703,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657909763703,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657909769740,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657909769740,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657909769740,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657909769740,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657909775772,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657909775772,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657909775772,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657909775772,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657909775772,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657909775772,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657909781795,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657909787820,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657909787820,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657909787820,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657909787820,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657909787820,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657909787820,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657909787820,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657909787820,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657909787820,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657909787820,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657909787820,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657909787820,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657909787820,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657909787820,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657909787820,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657909794879,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657909794879,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657909794879,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657909794879,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657909794879,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657909794879,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657909800901,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657909806933,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657909806933,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657909812958,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657909818984,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657909825007,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657909825007,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657909831031,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657909831031,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657909831031,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657909831031,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657909837056,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657909837056,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657909837056,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657909837056,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657909837056,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657909837056,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657909843088,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657909849132,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657909849132,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657909849132,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657909849132,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657909849132,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657909849132,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657909849132,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657909849132,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657909849132,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657909849132,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657909849132,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657909849132,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657909849132,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657909849132,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657909849132,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657909856190,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657909856190,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657909856190,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657909856190,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657909856190,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657909856190,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657909862212,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657909868236,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657909868236,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657909874259,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657909880282,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657909886305,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657909886305,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657909892330,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657909892330,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657909892330,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657909892330,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657909898355,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657909898355,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657909898355,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657909898355,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657909898355,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657909898355,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657909904378,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657909910415,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657909910415,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657909910415,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657909910415,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657909910415,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657909910415,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657909910415,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657909910415,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657909910415,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657909910415,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657909910415,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657909910415,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657909910415,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657909910415,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657909910415,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657909917467,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657909917467,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657909917467,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657909917467,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657909917467,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657909917467,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657909923490,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657909929514,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657909929514,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657909935545,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657909941576,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657909947603,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657909947603,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657909953627,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657909953627,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657909953627,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657909953627,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657909959652,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657909959652,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657909959652,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657909959652,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657909959652,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657909959652,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657909965687,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657909971716,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657909971716,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657909971716,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657909971716,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657909971716,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657909971716,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657909971716,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657909971716,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657909971716,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657909971716,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657909971716,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657909971716,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657909971716,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657909971716,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657909971716,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657909978775,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657909978775,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657909978775,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657909978775,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657909978775,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657909978775,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657909984813,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657909990835,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657909990835,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657909996857,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657910002885,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657910008910,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657910008910,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657910014945,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657910014945,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657910014945,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657910014945,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657910020979,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657910020979,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657910020979,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657910020979,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657910020979,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657910020979,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657910027002,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657910033026,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657910033026,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657910033026,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657910033026,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657910033026,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657910033026,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657910033026,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657910033026,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657910033026,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657910033026,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657910033026,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657910033026,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657910033026,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657910033026,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657910033026,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657910040076,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657910040076,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657910040076,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657910040076,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657910040076,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657910040076,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657910046099,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657910052125,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657910052125,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657910058156,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657910064182,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657910070218,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657910070218,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657910076246,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657910076246,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657910076246,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657910076246,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657910082281,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657910082281,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657910082281,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657910082281,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657910082281,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657910082281,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657910088305,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657910094334,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657910094334,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657910094334,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657910094334,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657910094334,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657910094334,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657910094334,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657910094334,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657910094334,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657910094334,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657910094334,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657910094334,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657910094334,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657910094334,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657910094334,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657910101397,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657910101397,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657910101397,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657910101397,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657910101397,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657910101397,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657910107423,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657910113447,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657910113447,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657910119476,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657910125499,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657910131525,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657910131525,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657910137552,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657910137552,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657910137552,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657910137552,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657910143585,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657910143585,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657910143585,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657910143585,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657910143585,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657910143585,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657910149612,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657910155637,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657910155637,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657910155637,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657910155637,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657910155637,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657910155637,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
