time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657451773464,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657466663485,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657466669513,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657466669513,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657466669513,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657466669513,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657466675578,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657466675578,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657466675578,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657466675578,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657466675578,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657466675578,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657466681606,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657466687661,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657466687661,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657466687661,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657466687661,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657466687661,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657466687661,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657466687661,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657466687661,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657466687661,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657466687661,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657466687661,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657466687661,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657466687661,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657466687661,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657466687661,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657466694801,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657466694801,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657466694801,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657466694801,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657466694801,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657466694801,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657466700829,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657466706861,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657466706861,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657466712923,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657466718945,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657466724976,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657466724976,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657466731001,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657466731001,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657466731001,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657466731001,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657466737027,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657466737027,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657466737027,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657466737027,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657466737027,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657466737027,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657466743050,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657466749075,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657466749075,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657466749075,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657466749075,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657466749075,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657466749075,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657466749075,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657466749075,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657466749075,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657466749075,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657466749075,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657466749075,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657466749075,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657466749075,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657466749075,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657466756128,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657466756128,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657466756128,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657466756128,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657466756128,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657466756128,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657466762151,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657466768181,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657466768181,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657466774218,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657466780241,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657466786269,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657466786269,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657466792292,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657466792292,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657466792292,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657466792292,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657466798316,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657466798316,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657466798316,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657466798316,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657466798316,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657466798316,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657466804339,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657466810363,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657466810363,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657466810363,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657466810363,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657466810363,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657466810363,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657466810363,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657466810363,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657466810363,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657466810363,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657466810363,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657466810363,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657466810363,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657466810363,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657466810363,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657466817429,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657466817429,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657466817429,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657466817429,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657466817429,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657466817429,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657466823452,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657466829476,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657466829476,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657466835503,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657466841527,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657466847560,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657466847560,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657466853591,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657466853591,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657466853591,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657466853591,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657466859616,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657466859616,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657466859616,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657466859616,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657466859616,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657466859616,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657466865641,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657466871672,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657466871672,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657466871672,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657466871672,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657466871672,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657466871672,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657466871672,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657466871672,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657466871672,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657466871672,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657466871672,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657466871672,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657466871672,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657466871672,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657466871672,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657466878729,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657466878729,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657466878729,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657466878729,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657466878729,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657466878729,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657466884752,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657466890782,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657466890782,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657466896807,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657466902830,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657466908851,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657466908851,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657466914876,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657466914876,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657466914876,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657466914876,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657466920904,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657466920904,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657466920904,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657466920904,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657466920904,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657466920904,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657466926927,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657466932951,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657466932951,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657466932951,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657466932951,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657466932951,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657466932951,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657466932951,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657466932951,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657466932951,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657466932951,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657466932951,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657466932951,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657466932951,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657466932951,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657466932951,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657466940000,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657466940000,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657466940000,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657466940000,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657466940000,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657466940000,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657466946024,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657466952051,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657466952051,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657466958079,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657466964105,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657466970130,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657466970130,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657466976243,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657466976243,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657466976243,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657466976243,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657466982273,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657466982273,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657466982273,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657466982273,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657466982273,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657466982273,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657466988302,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657466994334,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657466994334,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657466994334,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657466994334,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657466994334,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657466994334,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657466994334,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657466994334,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657466994334,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657466994334,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657466994334,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657466994334,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657466994334,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657466994334,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657466994334,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657467001392,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657467001392,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657467001392,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657467001392,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657467001392,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657467001392,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657467007423,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657467013447,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657467013447,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657467019471,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657467025496,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657467031520,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657467031520,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657467037549,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657467037549,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657467037549,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657467037549,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657467043578,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657467043578,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657467043578,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657467043578,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657467043578,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657467043578,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657467049602,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657467055624,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657467055624,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657467055624,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657467055624,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657467055624,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657467055624,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657467055624,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657467055624,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657467055624,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657467055624,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657467055624,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657467055624,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657467055624,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657467055624,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657467055624,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657467062677,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657467062677,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657467062677,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657467062677,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657467062677,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657467062677,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657467068705,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657467074733,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657467074733,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657467080759,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657467086785,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657467092808,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657467092808,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657467098833,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657467098833,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657467098833,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657467098833,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657467104856,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657467104856,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657467104856,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657467104856,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657467104856,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657467104856,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657467110879,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657467116909,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657467116909,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657467116909,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657467116909,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657467116909,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657467116909,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657467116909,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657467116909,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657467116909,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657467116909,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657467116909,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657467116909,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657467116909,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657467116909,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657467116909,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657467123965,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657467123965,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657467123965,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657467123965,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657467123965,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657467123965,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657467129991,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657467136017,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657467136017,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657467142041,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657467148065,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657467154091,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657467154091,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657467160115,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657467160115,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657467160115,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657467160115,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657467166145,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657467166145,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657467166145,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657467166145,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657467166145,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657467166145,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657467172178,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657467178207,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657467178207,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657467178207,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657467178207,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657467178207,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657467178207,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657467178207,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657467178207,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657467178207,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657467178207,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657467178207,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657467178207,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657467178207,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657467178207,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657467178207,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657467185271,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657467185271,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657467185271,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657467185271,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657467185271,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657467185271,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657467191297,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657467197320,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657467197320,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657467203345,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657467209372,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657467215399,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657467215399,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657467221423,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657467221423,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
