time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657711515954,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657753884058,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657753891113,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657753891113,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657753891113,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657753891113,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657753891113,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657753891113,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657753897142,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657753903168,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657753903168,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657753909192,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657753915216,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657753921256,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657753921256,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657753927290,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657753927290,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657753927290,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,29
1657753927290,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,4
1657753933314,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,28
1657753933314,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,31
1657753933314,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,27
1657753933314,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,26
1657753933314,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657753933314,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657753939344,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,30
1657753945375,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657753945375,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657753945375,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657753945375,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657753945375,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657753945375,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657753945375,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657753945375,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657753945375,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657753945375,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657753945375,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657753945375,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657753945375,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657753945375,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657753945375,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657753952428,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657753952428,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657753952428,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657753952428,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657753952428,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657753952428,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657753958454,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657753964476,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657753964476,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657753970504,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657753976530,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657753982558,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657753982558,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657753988589,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657753988589,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657753988589,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,29
1657753988589,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,4
1657753994616,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,28
1657753994616,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,31
1657753994616,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,27
1657753994616,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,26
1657753994616,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657753994616,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657754000641,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,30
1657754006666,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657754006666,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657754006666,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657754006666,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657754006666,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657754006666,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657754006666,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657754006666,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657754006666,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657754006666,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657754006666,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657754006666,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657754006666,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657754006666,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657754006666,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657754013732,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657754013732,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657754013732,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657754013732,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657754013732,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657754013732,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657754019758,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657754025781,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657754025781,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657754031810,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657754037840,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657754043870,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657754043870,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657754049901,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657754049901,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657754049901,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,29
1657754049901,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,4
1657754055925,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,28
1657754055925,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,31
1657754055925,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,27
1657754055925,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,26
1657754055925,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657754055925,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657754061953,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,30
1657754067982,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657754067982,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657754067982,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657754067982,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657754067982,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657754067982,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657754067982,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657754067982,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657754067982,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657754067982,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657754067982,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657754067982,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657754067982,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657754067982,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657754067982,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657754075038,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657754075038,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657754075038,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657754075038,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657754075038,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657754075038,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657754081062,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657754087101,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657754087101,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657754093133,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657754099156,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657754105181,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657754105181,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657754111218,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657754111218,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657754111218,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,29
1657754111218,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,4
1657754117245,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,28
1657754117245,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,31
1657754117245,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,27
1657754117245,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,26
1657754117245,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657754117245,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657754123276,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,30
1657754129306,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657754129306,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657754129306,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657754129306,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657754129306,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657754129306,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657754129306,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657754129306,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657754129306,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657754129306,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657754129306,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657754129306,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657754129306,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657754129306,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657754129306,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657754136368,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657754136368,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657754136368,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657754136368,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657754136368,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657754136368,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657754142392,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657754148418,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657754148418,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657754154450,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657754160476,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657754166499,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657754166499,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657754172536,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657754172536,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657754172536,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,29
1657754172536,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,4
1657754178564,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,28
1657754178564,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,31
1657754178564,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,27
1657754178564,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,26
1657754178564,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657754178564,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657754184589,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,30
1657754190613,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657754190613,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657754190613,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657754190613,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657754190613,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657754190613,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657754190613,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657754190613,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657754190613,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657754190613,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657754190613,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657754190613,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657754190613,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657754190613,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657754190613,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657754197671,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657754197671,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657754197671,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657754197671,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657754197671,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657754197671,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657754203695,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657754209717,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657754209717,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657754215741,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657754221767,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657754227789,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657754227789,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657754233813,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657754233813,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657754233813,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,29
1657754233813,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,4
1657754239837,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,28
1657754239837,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,31
1657754239837,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,27
1657754239837,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,26
1657754239837,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657754239837,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657754245867,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,30
1657754251897,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657754251897,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657754251897,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657754251897,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657754251897,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657754251897,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657754251897,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657754251897,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657754251897,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657754251897,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657754251897,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657754251897,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657754251897,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657754251897,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657754251897,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657754258954,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657754258954,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657754258954,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657754258954,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657754258954,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657754258954,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657754264977,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657754271005,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657754271005,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657754277029,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657754283060,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657754289082,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657754289082,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657754295104,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657754295104,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657754295104,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,29
1657754295104,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,4
1657754308743,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,28
1657754308743,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,31
1657754308743,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,27
1657754308743,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,26
1657754308743,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657754308743,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657754314767,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,30
1657754320789,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657754320789,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657754320789,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657754320789,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657754320789,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657754320789,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657754320789,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657754320789,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657754320789,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657754320789,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657754320789,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657754320789,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657754320789,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657754320789,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657754320789,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657754327839,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657754327839,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657754327839,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657754327839,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657754327839,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657754327839,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657754333865,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657754339891,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657754339891,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657754345918,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657754351943,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657754358041,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657754358041,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657754364066,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657754364066,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657754364066,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,29
1657754364066,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,4
1657754370088,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,28
1657754370088,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,31
1657754370088,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,27
1657754370088,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,26
1657754370088,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657754370088,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657754376115,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,30
1657754382143,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657754382143,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657754382143,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657754382143,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657754382143,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657754382143,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657754382143,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657754382143,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657754382143,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657754382143,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657754382143,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657754382143,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657754382143,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657754382143,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657754382143,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657754389198,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657754389198,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657754389198,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657754389198,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657754389198,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657754389198,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657754395224,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657754401247,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657754401247,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657754407271,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657754413297,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657754419321,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657754419321,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657754425348,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657754425348,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657754425348,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,29
1657754425348,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,4
1657754431381,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,28
1657754431381,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,31
1657754431381,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,27
1657754431381,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,26
1657754431381,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657754431381,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657754437411,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,30
1657754443436,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657754443436,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657754443436,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657754443436,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657754443436,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657754443436,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657754443436,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657754443436,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657754443436,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657754443436,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657754443436,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657754443436,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657754443436,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657754443436,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657754443436,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657754450497,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657754450497,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
